"name","area_2_1_15_S25_noOTA","area_2_2_15_S25_noOTA","area_2_3_15_S25_noOTA","area_2_1_15_S17_noOTA","area_2_2_15_S17_noOTA","area_2_3_15_S17_noOTA"
"group","cA_S25","cA_S25","cA_S25","cA_S17","cA_S17","cA_S17"
"Not named","4890519.30310862","8757697.23183272","7807382.57588056","2064245.30365293","1015079.20606076","2219151.46472472"
"NP-002322","987328.447143356","493483.890558465","1254848.60009801","3677692.33749887","1395329.46890854","3866151.17101488"
"NP-015145","293756.273328856","512869.180757806","232521.849926541","105042.384347251","60551.4515270341","87226.0637372916"
"p-dicyclohexylbenzene","217036.133010504","309228.625404056","230747.210172199","372706.384192685","300689.218590363","378060.726778831"
"Palmitoleicacid","3021974.17544925","3666634.9464604","3089384.13190877","8880019.02293209","6867674.64464083","13014336.3493176"
"Pantothenicacid(VitaminB5)","1040787.32781207","1794623.22712344","964435.346276527","974627.333700322","911175.550087273","1122470.22277554"
"Peniciginseng B","3347060.34502206","4224917.09027065","4918985.3913958","521370.713392217","561986.439241708","813728.263039449"
"Penipacid B","1700444.72864289","2677720.64375799","1299331.16280453","643601.81820765","366372.33933245","674488.712583397"
"Pestarhamnose B","319593.116980179","572938.451483014","511293.635561877","311552.250850288","260633.85967549","498892.993020777"
"Phenolicsteroid","120203.207075832","148952.891595881","119605.401829773","119065.281071862","137473.729597543","137399.002488584"
"Phloionolic acid","324541.088279621","436068.828212627","365094.788230849","1028450.90792134","766059.276965049","1180309.47078119"
"Phomolide D","301089.401011877","367944.598272807","389624.944694223","227056.91932591","325627.001027894","256145.998030073"
"Photopyrone G","186359.792932871","247582.633963248","263266.782203424","1038966.81285397","809046.319306301","1172234.96689431"
"Phytosphingosine","997332.572927619","2033513.3841677","1052444.99089037","1294011.34989976","812847.527854814","1770137.45942589"
"Piperidine","17104108.8376896","25589930.4746619","14681760.3885415","16004346.2550947","10888547.2881742","14574760.0261987"
"Prolylleucine","800943.59594511","2170644.47190867","1041843.54236729","1383672.80712853","869322.852299489","1003423.64175098"
"Propionylcarnitine","9779790.9073189","17366063.519734","10772341.1779123","8866746.77237264","6665611.54923427","7581395.45561826"
"Pseudopyronine A","2257908.71928497","2660214.67838128","2383811.88303906","1722254.92593772","1299820.8269615","2073091.93743738"
"Pseudouridine","1678030.6593847","2166123.91629019","1939491.6566406","199718.800784434","197976.562063369","254558.391663583"
"PsiAβ","1276946.35681864","1888133.67102773","1534115.78197742","1407988.55222364","1360156.1610852","1434301.07480891"
"Rhodostegone","371090.93900206","471850.004024321","396035.292175073","273134.486697635","320589.794498057","277317.907817649"
"S-Isopropyl thiosenecioate","54218305.8468371","54979509.8787653","55765619.2587257","55092919.2295272","53081837.75565","52192758.7306098"
"Secnidazole","341046.508422497","462454.043828725","326076.317445006","295735.575893203","227182.664267719","346362.353980156"
"sn-glycero-3-Phosphocholine","13195476.3156675","15055642.0415895","11192462.9201573","6379401.78699361","3465477.72612909","6139435.42173138"
"SN3570000","6549202.83931783","9039526.07858193","7237315.00910603","11116825.5076395","8118614.47387598","14561340.6631937"
"Streptanoate","1860115.3543418","3721276.23365101","1872427.83595936","1586866.01997513","1161311.47395617","1472029.72943101"
"Tanikolide","329460.035284317","362766.75325323","452659.119126303","102816.705907555","75892.8457999402","168352.035637269"
"Tanzawaic acid B","4381199.94533599","5915539.94251333","4436131.70666278","6429849.09263969","7202111.86257002","6451139.61592263"
"Tolycaine","3018884.00157898","4623934.26442516","2433626.27450744","1370626.91125933","957333.829779838","883785.065536241"
"TRIETHYLENEGLYCOLDIACETATE","721168.902312403","671770.725846812","729431.31543771","273523.841249276","244750.063968226","240484.866291881"
"Uracil;2_4-Dihydroxypyrimidine","33865622.7755236","37999427.9140149","39396709.8621099","2566822.97239319","2317688.05574593","2540488.13065801"
"WY2635000","75455.6444299276","132942.71500673","56253.2249673029","55034.1477462067","42185.8279479459","54008.6444873835"
"Xanthine","14907641.7421507","18013727.0045564","14715467.6729214","10637800.5964936","8501681.8556951","10811376.1217677"
"Xanthurenic acid","108829278.96174","141360424.933049","110364749.675183","112486789.185702","106434520.213687","104374627.471246"
"α-Eleostearic acid","2693454.5801245","3059740.2487972","2026569.7383266","3491691.54321678","3329490.54018222","4415885.73985064"
