"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"(-)-alpha-Cedrene","1562454.93281381","1392054.88185406","1582376.29048643","1269573.65691103","1252714.08742222","1446746.39137127","1704295.49846592","1616895.94529069","1698383.65353617","1890525.82997574","1184882.82776926","1355454.71542775","2998171.3323363","2614010.22623511","4393611.70393396","1619583.52522292","4191551.64336114","1474119.52506675"
"(-)-Isopiperitenone","5792220.19947098","7583930.18688762","7981782.21102231","5398663.38759929","5712387.47415558","5427716.45842985","2499936.72707222","2280166.77505992","3026585.69202655","3914446.17663971","1436468.34824585","2531042.24621367","7383407.34748137","8864312.50875403","6682653.88441219","2099760.15347166","2937739.71367385","1928371.13178282"
"(-)-Jasmonicacid","630771.176694389","548796.139222037","884354.611009516","348905.330313607","240456.142108866","271617.027882874","126796.315786008","102312.128370315","189555.384443498","377492.494189546","131715.909684938","155824.241666324","204461.490584396","93341.3475410146","184055.20778247","185930.835801437","337663.063211271","195387.118184415"
"(-)-monascumic acid","408755.779648972","346837.131567835","435890.957100447","1230762.64388611","1161493.00120595","1962510.80590626","1274999.16425623","1706096.04220754","1691969.09968184","501943.21398976","736315.420160517","543120.429088942","1956964.40403267","1855441.04470386","4114052.88168901","1106689.39345985","5827626.15890039","1208081.57174189"
"(-)-trans-Carveol","2670462.83273671","3215545.07741477","3384391.89874731","2180493.97960073","2198905.35563277","2227160.48960335","2171131.13727324","2416371.81222008","2443011.801461","2456024.37005842","311157.674640845","1422111.3765942","2974801.18466336","2380490.39229687","2264657.84997667","658917.511675036","936350.351535499","618965.314965961"
"(+)-Bornane-2_5-dione","2075923.29432985","2453031.82672199","2586321.3439009","3929536.89586048","3063929.82708206","3469796.65811194","2374776.91425195","2269627.73463446","2474219.92983066","2632908.97732312","1522586.6148754","2333896.3483461","4302860.81724858","2174494.54572437","3545901.33814092","2095918.18520232","3075873.12267317","1960972.01704297"
"(+)-ethyl homononactate","399934.55362007","340503.288768873","341351.623874787","124806.821615387","167123.212077138","214706.449421404","187206.45276793","196493.003766916","203437.124346474","301154.798755862","137267.676454758","232320.849335276","251439.976657433","267452.850179801","224409.091871386","113141.530393906","137385.337677349","134515.285569304"
"(+)-exo-5-Hydroxycamphor","2934373.36020479","3691327.67270989","3919654.02645862","2586786.19397384","2404673.73743754","2270294.91830074","1352414.03209154","1500982.29486152","1608031.71742845","1948631.97278823","925259.77474538","1376083.18384928","3071058.13651696","3446545.76931432","2689788.0401277","1321226.52604335","1740526.02895679","1233670.3863746"
"(+)-Flavipucine","519001.83081608","31264.00509213","36111.8717477034","1959344.5888132","6366.86087746241","7183.91480900633","245286.388115257","9179.92441091804","28068.2081292856","1051728.04006849","101580.460398062","75899.832069885","660688.768108226","31788.436863672","102309.008170392","83079.7860007378","148029.742515872","196993.321922749"
"(+/-)-6-Hydroxy-3-oxo-alpha-ionone","685486.371817854","682627.658555243","808831.822747273","446654.834916578","565014.315641851","564898.961592988","433590.374593121","355216.938030198","458020.812147691","304085.88225324","306072.912911901","310835.062886293","316672.563625233","280848.666911713","285308.892765246","328590.215188417","262367.097396521","298918.032268003"
"(1E)-5-hydroxy-1,7-diphenylhept-1-en-3-one","1489006.83754756","1700153.17469784","1867017.4299058","966907.532006456","720046.518644215","947825.822001039","270221.609842182","52668.3123671358","77499.7899795112","2180185.99341822","904721.472218281","909853.681894992","1275032.51888252","94125.2064983617","931547.205244283","183953.336481276","445765.227662478","177280.014041796"
"(1S,2R)-3-oxo-2-pentylcyclopentane-1-butyric acid","763955.88612065","694595.441823808","847999.61286853","595805.964521695","518611.785957736","637299.540284759","793607.286413396","749751.043603734","909270.001860575","1291443.63200231","920380.735464764","1049863.70841003","773052.390074425","350006.96366771","584848.492896374","1334167.68248645","1448249.01513912","1542147.43564752"
"(1S,2R,8aS)-1,2-Dihydroxyindolizidine","431161.132177981","206374.56328295","78996.007278967","983821.026672973","101443.703342759","120291.716820593","600976.862896455","389109.7365771","43753.2244967109","533597.833225194","1363250.67703647","1393458.64512766","550456.7482396","458037.14176302","352773.281088884","384121.476368138","1068274.96608878","378683.633910539"
"(1S_3R_4S)-3_4-Dihydroxycyclohexane-1-carboxylate","437517.182491753","558717.516042477","734268.87031145","862789.963475322","302002.230894231","294034.416422436","679976.423306279","955366.374652547","953960.298525087","992224.468002098","587847.801296309","1137523.49631339","2415076.06488565","1703225.63654719","6137682.21309973","1081485.32449296","1272420.29992499","359390.138919043"
"(2E,4E)-2-methyl-hexa-2,4-dienoic acid (2'R,3'S)-allo-isoleucinol amide","4960086.79721939","4746234.293528","8141117.45326128","4498932.22310749","3093372.40782466","9301779.96092538","8556086.32279582","5802631.78618103","13842166.2260469","8889413.63985559","19059056.8360228","8844960.88050444","5733864.49126128","4160803.1528816","2449606.4371405","5601676.92586612","1946493.44798635","6440761.88623106"
"(2E,4E)-N-Isobutyl-2,4-octadecadienamide","123630.682394478","113095.708925713","164090.811414687","97640.3523837826","11666.2340477949","88183.9520637963","188887.379015744","98268.261258211","224350.29254705","145866.603006215","462465.523860961","98170.4916179576","82210.1437442988","66840.837053821","5758.86801839922","596898.939619604","104226.323822784","203647.3957378"
"(2E_6E)-(10R_11S)-10_11-Epoxy-3_7_11-trimethyltrideca-2_6-dienoicacid","595293.021591516","684051.142653298","672430.122423597","437976.507465574","391146.744457809","399021.946442996","611651.354601185","506037.346957777","656206.983714895","1062303.36828697","1415259.33548912","1320140.48144063","1062000.50794885","593276.542208083","859398.022332763","3704011.85650939","5441380.26733924","3584259.19439511"
"(2R,9R)-(+)-microdiplodiasone","15112414.9356701","11844317.1601498","14098655.7433061","858479.253774976","880656.17639294","907375.300249128","1124360.26290423","796806.806446765","1304632.96329662","10729981.4570442","11706085.1686211","13288768.0515559","1952909.1832807","3255504.30517057","3168224.87496269","1145193.22114404","1178109.29000578","1531489.86855037"
"(2R_3S)-2_3-Dimethylmalate","2555739.70205709","1202743.32536908","1439158.97182196","1376652.96689708","1326775.84842201","2068505.17152846","1110143.82085215","1157306.27043477","1231105.55561317","2109482.1524086","720821.354149923","1167436.60772057","2693278.36349932","1685508.38355072","2783467.97916664","1173025.08092097","2625033.23415178","883865.766747404"
"(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate","6729231.30113724","3329696.7406582","4238887.71587805","11758833.4697601","12596886.2395728","18184782.2678393","1578617.37844645","3655883.30987175","6369737.71852072","3970108.58647742","791522.972340046","798182.689626443","3442910.85327842","442793.934415229","2476066.31617547","1307328.75836948","4919144.1258606","1248209.74879773"
"(2S)-2-Isopropyl-3-oxosuccinate","787438.969903213","671172.377826009","708569.052452436","1167593.9125817","3809828.92829278","2347563.84926746","2595327.26551423","2759564.933286","2815033.01733425","1768030.83951455","660706.23526055","1159301.72026802","1496664.20888486","1018879.15944884","2198306.26710967","1105057.42638093","3077171.18271594","781473.986108297"
"(2S)-5-acetamidopentyl 2-hydroxypropanoate","2861806.57289393","3560834.90233719","3785245.8119339","3287938.98580425","11233118.3388355","24243695.5840613","2555177.05728853","5252439.60486851","6426837.83586711","4550634.44265632","1671003.11982512","3745696.34340024","3484213.85027637","1916265.02082478","6727474.82557333","1678649.98247691","5513952.41814363","1131239.17080818"
"(2S,3R,5S)-(−)-2,3-dihydroxytetradecan-5-olide","167020.452275863","88825.9488444818","120873.494930172","49419.6688427417","35617.7512004148","151170.76205322","41754.6799495289","45222.8976402914","56132.5466367114","177026.774437611","108750.294871818","130973.565176638","74701.23366196","35600.482972396","55224.5695478371","205507.551615703","205096.399082244","189246.382769896"
"(3-Amino-4-methoxyphenyl)(4-methyl-1-piperazinyl)methanone","589813.041796034","2570935.33481442","2260408.07372934","469134.099428299","477143.718456403","452468.322935387","555369.899024805","422399.325570817","658847.516382513","2223159.23091724","3046941.20136661","5605358.93789074","5581706.69341673","414708.960792252","3364544.29964972","713847.257157682","829094.605697438","814220.402617487"
"(3alpha,5alpha,9xi,14xi,25R)-Spirostan-3-yl nonanoate","189192.193475329","229628.898748818","446106.327482545","37221.3115574091","27050.8381245375","16612.1844471362","35166.5290612888","21068.9306752722","33678.8747516754","227216.086795615","35770.0921946712","42966.2805682473","132550.934990433","37901.3320439856","57539.7160658163","124895.716608431","391797.509145095","168117.380267774"
"(3aS,4aR,7aS,9bS)-3-Ethyl-2-oxo-3,3a,7a,9b-tetrahydro-2H,4aH-1,4,5-trioxadicyclopenta[a,hi]indene-7-carboxylic acid","883368.245323297","836786.450956353","1240253.07824824","364820.859945607","665806.836627645","820066.541502581","161367.728948879","261808.494843","494086.583056482","220985.609360236","31845.3963322915","128896.406951196","372091.15905789","447723.4983245","825150.413215185","178492.237704811","312537.174833221","128473.197189433"
"(3R)-beta-Leucine","13742797.9357962","19236712.3580957","24177309.2649372","71281474.2684515","18721243.1098596","21025452.0357989","44871945.4427569","46515191.655161","30157886.9280184","27576963.90796","21233208.0183805","20313984.712175","53706447.8882021","16297218.1510884","17276954.638887","50626778.8056117","86908562.6376659","53893449.6087032"
"(3S*,4S*)-3,4-dihydroxy-7-methyl-3,4-dihydro-1(2H)-naphthalenone","72803.5779489171","176037.218036516","159977.19405071","439267.594438755","178431.044838242","198705.130171443","296487.490367565","286802.746653583","459240.878161178","48207.0724158275","306377.225880572","84908.9153785076","161675.610492583","21017.117994825","102339.3955453","115247.785714031","99626.7499750022","77555.1432399385"
"(4E)-2-Oxohexenoicacid","31382768.3697744","33645295.0668854","22725569.7700226","69458246.5262766","60258410.968667","75718044.7543363","34941548.8250451","38922103.9557409","32569888.6673464","41044109.5097586","49197596.5021439","42054936.7104447","86338338.9723006","100799112.72436","145766017.612215","32012934.4195169","91585571.0500841","29169775.1541664"
"(4S)-4,8,10-trihydroxy-10-methyldodec-2-en-1,4-olide","324785.78965104","276564.992509487","304659.893285379","59379.5772423533","99120.1079401695","103034.85727207","29157.7832465712","54985.845973838","37080.1232941854","132131.492185133","16659.4835022112","95266.8081277563","157999.095790574","328622.108042925","201323.5723743","8539.0429755314","18615.5689035716","9423.95462551509"
"(4S)-4_6-Dihydroxy-2_5-dioxohexanoate","1787084.3682918","1709559.52559647","1837723.14637843","1414220.0379585","1893184.50855261","1809121.99865804","1413436.25259359","1872160.96689054","1885110.22533936","1972564.6637983","1801129.91340006","1826493.86770372","1817039.94134492","1892866.73552762","1829007.08116421","1748093.79603281","1777305.12661844","1793343.10498706"
"(5-Bromo-1,2,3-thiadiazol-4-yl)methanesulfonyl chloride","113495.400581805","115592.051146127","124527.363024544","158454.152667549","188880.061138016","208532.009922168","295688.719030041","340358.078654042","430628.902209957","68005.9426973424","47248.7566252076","81382.2984491078","2636.9418909216","2495.57203502229","3062.06104068458","68027.9721685452","41270.7520827267","49868.0676304201"
"(6RS,10RS)-6,10-dimethylbicyclo[4.4.0]dec-1-en-3-one","193112.545672586","155498.722246212","184013.070428265","171356.16395346","179816.788196288","162707.019432024","316216.122565871","301735.54434426","316976.524627132","333526.258635704","247388.860692318","306720.682406901","301656.818346913","217139.16774609","185602.870916098","426480.886667643","505083.715059377","525298.5733321"
"(6Z)-Octadecenoicacid","252152.765598726","143218.508602668","245967.270891057","224234.840170504","34391.205741642","88037.9330326514","536875.245574013","107024.547724224","111347.086464455","98712.1464171683","81970.6260780797","35287.6443821771","63188.180187352","103861.848053434","28329.3588333411","101453.107640218","42477.4910268601","142696.890706487"
"(7S_8S)-DiHODE","10908482.8088789","12966945.4775944","18334038.7793099","7638069.96751434","8594842.88457837","9531223.33873111","11267145.2522087","11931292.5879154","11745480.9208566","9915243.1589651","3489548.53569197","5826900.87349825","6864430.18276674","3332109.39012463","4817180.38044841","9312528.28683455","13917607.3482324","11258126.6626357"
"(9Z)-(13S)-12_13-Epoxyoctadeca-9_11-dienoicacid","33484908.5736058","35324905.6608019","50106254.2727769","27125981.6318916","23746355.6404814","22779829.3102793","31786340.4252466","30226683.3525699","34411564.9062772","34053265.9442807","12177642.2481861","20338990.087463","29611221.0457465","13166097.175205","19616121.5110846","28082750.6538986","46792428.7770716","30894887.5832562"
"(9Z_15Z)-(13S)-12_13-Epoxyoctadeca-9_11_15-trienoicacid","8217161.57250928","10556772.6475693","14086526.0002128","7137197.72273395","6390986.19449014","7452712.37362329","12580094.5767421","8693796.58616888","10737447.1620389","7236744.64447864","3789626.57210451","4945317.36121959","7217781.90543723","2703182.82905619","4290159.06224247","12078210.5996694","23772604.669794","11750891.6988864"
"(E)-4-hydroxyphenylacetaldehydeoxime","21211582.3366164","24688439.4259562","19142414.5249969","11564382.6219912","4823804.844714","6450635.87434013","2098418.05435137","1771633.51101699","4343957.03106486","10742060.6013884","39235910.0944997","37873413.252066","14932377.7827987","1527440.89644551","12746287.6379226","2210590.05237036","4663315.77643072","1862226.77910614"
"(Isocyanatoethynyl)benzene","54223.1709413493","25450.8993691465","27495.9226348048","396823.455159335","161015.042433557","186973.995569995","368321.300723412","483623.208111586","888305.037388863","48921.059858217","125669.292186205","76266.8437663494","145753.704946892","255349.606021496","201511.358864957","777508.070965585","267477.612588203","721053.054446149"
"(R)-2-Hydroxyglutarate","64659986.4016035","61984913.4076663","65304210.9229251","65804539.7854876","66954605.7832403","64507187.7195418","66862122.1940524","66558731.3467532","67307452.4864589","69817175.2554044","62896106.4505543","64291551.973753","64819126.0853657","66720570.0367617","65525716.4839796","64730900.5565831","65345507.0462708","65247758.4038243"
"(R)-2_3-Dihydroxy-3-methylbutanoate","19501670.110495","14552482.3448531","20128706.2287173","5239682.19469132","6645924.98629705","8073779.70207444","7749610.08569658","6292838.71039487","9094647.60338253","50052206.1887635","35855314.4047304","44703290.921052","21495923.9420641","26632593.2711549","22579847.0203698","11253382.2236057","17102441.3351815","12306351.9664477"
"(R)-2_3-Dihydroxy-3-methylpentanoate","701110.560493353","574340.640164442","355932.557456548","587666.903204362","693626.513953792","980681.755056603","668304.212267819","818744.49635135","885418.205413921","539958.292582743","397786.94895773","669991.121942877","816362.411272029","485481.310788826","1519503.56696547","506739.299743576","1459886.93699241","339585.324405634"
"(R)-3-Amino-2-methylpropanoate","393982.842757338","339386.039109168","376264.781974678","359340.601913025","251072.745671152","391854.908972685","474058.57265305","562384.793787943","725979.355041618","813016.002932498","297634.99333162","358042.867135376","1741432.7377535","648132.450807129","973503.333997783","1360631.6733192","2692062.67143952","2556795.980766"
"(R)-4-Dehydropantoate","14923403.8438882","27023425.299912","15518452.6514574","23008909.4317507","19759686.8333863","26743569.1862876","10111221.4077255","10575752.4751814","12366420.8780854","13475508.7998113","12062504.3182367","18421968.3886485","27537011.5520069","29919905.3101209","61226150.7552834","8745147.123795","36880057.1826497","5550928.60495012"
"(R)-Malate","64478.072697372","62930.575051279","82163.7756329851","255711.119473451","316599.503054465","289689.046001184","234005.597687668","374011.283209418","265773.659136125","458995.90419869","182524.983189016","217718.027773961","906715.021171027","418996.435985078","851515.363035041","351794.585465587","1223349.34898477","187525.748964314"
"(R)-Pantolactone","611315.216108858","484645.120238592","356296.070511827","570268.904298803","607668.50210438","222961.533795639","921259.825477026","563988.537279097","545183.93827599","1352649.65935682","2025774.77847028","982151.195380381","1623921.39357926","1888193.22788894","1274159.0698986","2181797.75123993","1617245.93684772","1847453.27866815"
"(R)-Prunasin","127524.432304826","63784.2007172639","67963.4468336838","2492.29479638208","2509.88082445201","2484.18942883546","2545.60802557979","2513.95113857095","2540.06318609541","66814.7276434527","52653.0726995631","59719.364092126","5708.31957751093","6748.61609831362","5055.92165450995","2816.31053611422","4334.41515221047","2821.76206214219"
"(R_R)-Tartaricacid","1800259.88127568","1753879.31653584","1863036.47966223","1311747.34504449","1807353.02698583","1841590.56616575","2093813.40989782","1953440.01907924","1875534.19661808","1228294.43949675","1792601.64090203","1788523.64451611","1827957.96704905","1916431.23855566","1813802.41506204","1859780.50777534","1743037.97400301","1220329.76469252"
"(S)-1-Pyrroline-5-carboxylate","2730642.4748316","1910194.33864948","2328391.21974066","3345078.64077642","879941.87874692","878094.489787671","1952113.55016806","717747.452700374","603838.472240843","2971929.25365569","4944083.82813544","2092607.28304574","1193321.38513954","5003965.47335736","1550536.41871001","8110439.72206095","1807462.78488396","9746921.90437921"
"(S)-2-Acetolactate","203115.12160078","152750.039435497","144138.342762892","356441.652821834","176768.880425818","253890.846147744","296174.052951689","119110.565167031","134084.004219361","152344.873197355","335618.311090138","136688.226343198","118010.25659275","211575.572138412","167351.105465771","291093.199842214","108954.661245452","358652.139008142"
"(S)-4-Amino-5-oxopentanoate","2928819.66374402","2707273.12117557","3455248.37997414","1026759.49209966","2045375.85428156","1851925.01625198","1412338.72103767","1463133.05364296","2705136.11078257","2300668.73467028","1286974.04489313","1714809.36609486","851916.696336083","874312.48590389","904862.817073665","6098247.38377775","1513490.52722322","7562117.33892066"
"(S)-Malic acid-1-O-beta-D-glucopyranoside","22742105.6421522","27165726.5647341","27304193.5138085","28284816.1739927","24848559.6546158","27592278.4908283","23427509.4389734","28971728.1593198","23960226.9964429","28183440.8801039","28823320.1122726","29208990.8597901","23992063.3303336","29676424.6267992","20550356.8271232","23043526.9196274","27685096.6530374","22870171.5277943"
"(Z)-2-(5-oxohexyl)pent-2-enedioic acid","221067.461492064","221060.262482661","302294.420399094","729654.951039934","784911.458531339","812983.037831391","236487.928578708","238995.904634222","343629.269444851","559802.20964183","1258932.12702175","1205615.33676512","1127089.01104755","1473862.66447401","1353292.78328804","364630.175659607","2844413.80319508","302978.676792383"
"(Z)-N-16-hydroxyhexadec-9-enoyl-L-alanine methyl ester","339816.983083401","368734.759343958","465624.143759105","519828.454722013","446929.860990651","504138.131387255","613661.086720833","647072.920291784","746789.257103259","296006.354308302","97257.1434384361","173099.599624587","330507.171152834","99622.2589014046","153992.407801821","310488.341829237","641558.411636674","338010.856081475"
"[(2R,3S,4R,5S)-3,4,5-trihydroxyoxan-2-yl]methyl 3,4,5-trihydroxybenzoate","1095845.85254054","1056968.93471951","1056335.82446483","1300638.37672083","1317217.33516449","1246163.4858865","1183431.94981448","1264915.74204585","1261803.99721055","506236.4472286","496737.435646579","583489.359984418","547512.63167549","685463.108358986","585952.325872161","596052.085192147","587411.775816115","589079.117722151"
"[FA(18:0)]12R_13S-epoxy-9Z-octadecenoicacid","21536554.0464067","23473254.2741838","30085626.5604104","14257773.6251568","15539838.0059818","13971208.2262221","22423093.6232958","18985192.2019476","18791734.3274451","11020721.0807195","3746593.09728447","4797652.65944642","5871181.59659113","3594282.51595171","4366709.12528154","7034276.1724606","7973009.87926209","8761106.39564962"
"[FA(18:1)]9Z-Octadecen-12-ynoicacid","53118891.3763721","57732068.7752445","78993320.2760286","43707584.7638652","41147000.3199451","35929013.8364863","54238977.8344229","43329035.61062","46382904.081926","44657681.6067749","16964175.968702","23013017.6880789","40133675.1397402","20249374.8597187","27580886.4600908","32348997.4442885","49546160.6525838","37241319.381401"
"[FA(18:2)]9Z_11E-octadecadienoicacid","4139527.41752096","5979795.85828097","7379329.15494506","8687474.2544405","6794849.82455405","3665491.08180155","16134843.9991835","11108568.3122307","10392545.9675327","1760895.64498398","2661989.01063835","1230568.96380966","2255214.54543548","1795882.42525156","1044372.84722728","2125347.52565595","3630123.75445567","4839984.99211201"
"[FA(18:3)]13S-hydroperoxy-9Z_11E_14Z-octadecatrienoicacid","4685892.74489288","5323804.00589025","7443338.68475387","3121406.01912831","3399466.6282583","3844334.53292162","5382671.5834287","4429636.82965888","4427431.85685128","5535020.30504596","3587466.05030863","4269156.93066791","4773061.11458039","1875009.37097436","3329487.44060379","8477912.24824051","13977797.7454799","8384123.17989699"
"[FA(18:4)]6Z_9Z_12Z_15Z-octadecatetraenoicacid","33131527.1295971","39402593.5941926","47663779.3160757","47760808.421458","43308912.8213839","43116165.8730733","59433100.8672047","59875484.7628456","65085044.9744363","38160292.4279105","20341330.9460153","31066204.8434577","51079473.0809005","20170131.4323086","31704078.9387557","48216694.0166514","81026605.5690971","47276238.3301554"
"[FAhydroxy(18:0)]12_13-dihydroxy-9Z-octadecenoicacid","13424196.4370435","15536658.9235101","20793360.136613","3368838.30509701","4795083.69451541","5568628.91230962","6196367.16637622","6695533.40033646","7144080.89416675","7343078.045512","1154977.78630469","2859295.29262812","2432624.73281936","1277321.98700658","2644701.79907106","3346666.78480078","4259572.14839782","5086792.51834334"
"[FAhydroxy(20:3)]11_12-dihydroxy-5Z_8Z_14Z-eicosatrienoicacid","266297.585565807","230145.043979744","341154.772197311","245134.055704201","289206.641751299","658389.596058104","265586.059709176","248191.470957904","305939.216836643","136830.44114065","35861.9094854433","95768.8728485232","233732.849488544","285305.511321798","297394.46379251","254968.504490711","240273.513643746","262650.838726029"
"[FAhydroxy(4:0)]N-(3S-hydroxy-butanoyl)-homoserinelactone","486861.122671093","498166.403241479","458190.513264507","604274.229417298","231837.481100823","488846.261940314","224195.97816327","420476.865138451","285998.633916816","367536.289169389","420174.367236108","304192.565817856","542514.091821716","528431.446488244","533619.726858723","888441.828140502","779311.827443423","804767.991924455"
"[FAoxo(12:0)]12-oxo-10E-dodecenoicacid","585789.268987506","536852.700420337","671422.683927783","299080.049666688","281681.66673186","266673.683781223","326666.395040772","230734.733877513","344525.81296138","1108819.97180769","1503382.76946132","1286122.71459136","641668.38292815","523695.317430982","573200.105594601","1118890.28996206","1040231.0963206","1152807.04772022"
"[FAoxo_amino(6:0)]3-oxo-5S-amino-hexanoicacid","2259018.90477066","1514964.93725034","1675168.02264874","2936571.32643163","3579456.03228926","5536394.69344271","3422753.07904953","3473226.24757818","5130477.18361728","767816.935005575","30616.7068113984","34912.6967079997","53011.0583223948","42973.892761628","57874.6515095804","54942.6480394862","110545.189910485","38070.8476346192"
"[FAtrihydroxy(18:0)]9_10_13-trihydroxy-11-octadecenoicacid","3249522.60881567","3478128.39898726","4598657.16278522","1654392.66095757","2136698.17381779","2035631.19124602","2608753.14464822","2752802.76762374","3025811.58111714","1861668.96705105","1306188.35028436","1395044.46054253","1197117.82482304","533650.525273046","1154093.40310515","2520932.02935897","2643711.21871883","2645240.27051103"
"[STtrihydrox]3alpha_11beta_21-5alpha-trihydroxy-pregnane-20-one","3594351.97235157","3033413.58200883","3824190.12885075","1331456.90129349","2020737.26243829","2225916.42942187","1875299.3338927","1635582.00776271","1701153.35845928","2339304.89137283","1602942.9038046","2616096.6490791","2103356.87478253","2080062.73760295","1817552.0621563","1284629.26145402","3873589.7375669","1263741.43591832"
"1'-Acetoxyeugenolacetate","275811.183398528","1926829.137159","2558301.63069851","85507.3303058735","108376.782801599","81733.7148794192","71375.2159450715","63038.4762545064","95120.0011133799","1849316.80221483","495386.06896194","750446.094788665","413655.31470382","713381.76403656","661657.5304904","453698.423091494","537182.000448716","517228.086684918"
"1-(1-b-Glucopyranosyl)-3-(methoxymethyl)-1H-indole","1073272.31757983","871868.968291162","1013305.80064141","168986.931268976","159849.292291862","171670.338749152","207441.004827207","147923.488691208","234396.635880244","948551.492631775","1022464.36148371","1052406.4920228","295058.905693365","444596.868532283","412693.219442055","205341.884124581","193009.982060475","267134.408488767"
"1-(1H-1,2,4-Triazol-1-yl)-2-propanamine","105650.827156383","108738.428168689","122733.744500316","324279.875212762","364997.29095152","391192.027734833","280098.49062836","315938.587095241","394113.347446074","51579.9628036405","96722.5217223201","87195.2541974714","87757.7219832562","105715.208279995","99016.3029292092","216260.498047275","72833.3082076805","179964.991462907"
"1-(3_4-dimethoxylphenyl)ethane-1_2-diol","551016.180853661","554233.731211859","672301.137466599","78110.6771865571","85191.310014622","91118.8624322661","7856.66550281119","5365.56242567879","7422.1839843201","297133.679711588","283623.02802518","288519.952879612","519241.973084236","358282.562015859","612599.141392523","183949.393242425","582734.06115233","188654.008381386"
"1-(4-Hydroxyphenyl)-2-aminoethanol","122720.68001999","170726.54939878","231566.938458936","2506943.18868343","1469333.94125766","1251921.59012221","2792255.51312804","5422172.02383997","5715424.68382901","159703.919965259","752633.274885765","358272.242862548","946997.923920034","277416.609627213","934106.061852831","3391062.17175","3219046.20831253","3029405.22520089"
"1-(Dimethylsilyl)-1H-pyrrole","681393515.69666","678565594.581181","676004897.657776","670247577.919066","691717743.056384","660840633.010787","673713978.699726","683177481.75728","672741688.08155","663316524.606044","678012495.243875","687957794.688442","681984617.612917","687356868.799423","690545611.401834","691835361.081065","690932280.758115","689021281.154957"
"1-[(5-Chloro-2-thienyl)sulfonyl]-4-piperidinone","29502.1028731421","18509.8872971903","24991.1389015568","67473.0691003306","42821.9562607515","77640.6718811847","66077.0208359448","49270.8199780809","45355.1614903376","93833.3537783559","50218.1947733949","42154.5482666697","133116.98367924","50622.6604109812","109526.629648357","69078.0459207022","133001.282297728","49119.7528784753"
"1-[2-(furan-2-yl)-2-oxoethyl]piperidin-2-one","147738.518750668","115095.498457461","121643.874451122","132257.708456082","141763.314614425","149154.276939995","57028.2935352207","99558.0073488244","163960.234777234","234544.304225933","228552.196318341","195060.894789463","234168.433311019","148832.005769874","286534.975933918","131255.134765539","491285.6545115","80703.8406740182"
"1-{1-[1-(2-Methoxyethyl)-1H-tetrazol-5-yl]pentyl}-4-methylpiperazine","257114.71460398","305774.789107281","340354.458359393","19179.3096698587","31788.2371189972","29828.9839742197","52992.2399917417","40220.4500880737","62667.8043217373","238572.707277735","207713.755376405","240466.846527643","94603.6824181632","91984.3657821828","122591.604898403","90977.2090037162","145913.108848933","95544.3559540623"
"1-Boc-4-Vinylpiperidine","328704.291234246","492210.36781297","576073.15996297","279349.353549178","348604.26593676","868521.534283992","539642.913747968","419758.441657557","1201882.04928614","755415.615273116","1249560.36132732","705140.371304685","487672.958000619","348762.742154507","323138.830560713","615896.380750116","379864.880310907","393073.624202395"
"1-Chloro-6-fluorohexane","6823909.82691576","6828121.05154387","6753322.00341004","6890265.03068766","7104074.7201263","6762879.98488688","6779645.46053188","6896206.03503195","6790639.69089064","6493892.74159954","6667875.21788341","6849741.13202462","6768172.28913958","6619928.16253315","7042300.77219075","7015404.78448277","6672642.5140786","6923879.18647176"
"1-deoxynojirimycin","890656.753035883","983351.597862299","1054625.78389772","1845645.21135637","2547271.29327103","3041784.85549707","2270905.68717063","2202853.78363608","2695453.27951353","987296.500605589","573650.202906436","734335.658753854","1414376.88667917","1766675.83521165","1759749.45379876","1929338.03032209","2415048.51508671","1390267.8671626"
"1-Linoleoylglycerophosphocholine","8373816.11196472","10190838.2997698","11093535.3010055","5183870.33453726","4465012.52313791","1653160.19500563","13039173.7027968","5409728.75375001","4190109.73526703","4120710.88527786","6665499.13502895","7167954.58694649","14199345.3394775","8971185.71718325","8165712.26852606","4312764.65483425","4095699.7591803","6836729.49802203"
"1-Methoxy-dec-2-ene-4,6,8-triyne","6595001.76353339","6648641.58300621","6493498.18907218","6672984.64128778","8273558.14542741","8289801.07590523","6630991.9364396","8400177.50331696","8638531.02595711","6533361.69437596","6719095.76818392","2798431.76957784","6706386.30345425","6989184.84325247","6072233.53612373","6808477.08084825","6817456.4554531","6763529.49736784"
