"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"10-(3,4-Dichlorobenzoyl)-11-[4-(diethylamino)phenyl]-3-(4-fluorophenyl)-2,3,4,5,10,11-hexahydro-1H-dibenzo[b,e][1,4]diazepin-1-one","351519.143669165","365509.892118053","372152.727193228","372279.339720565","365717.037155864","377207.960894376","399478.452525768","368593.653239456","389721.850028733","391472.168417417","384753.014466381","389095.615107832"
"10-Hydroxy-trans-paspalic acid Amide","66663.621982783","56367.1205108528","48100.8747474466","48253.1796263887","38367.2863435251","31940.3553619897","55831.4145414609","64027.0681757575","70535.3998391225","35968.7516318347","42096.1048923677","10728.0109914181"
"10-hydroxydecanoicacid","2399.1701712739","17886.8081500647","2270.98623640391","155595.542143903","102583.18934636","69807.5678985239","329198.512012248","296846.806133417","295592.875029931","189787.779561287","94270.9951404948","50200.5739461305"
"10-Oxodecanoate","1628209.72419384","1362007.65413576","1208125.65261692","212471.066098696","507331.917963838","426126.0548425","105620.586991331","115831.543794554","83215.2657827309","217609.142958746","141933.925049793","150817.644839904"
"11-(4-Hydroxybutoxy)undecanehydrazide","200397.591186293","403700.888855337","248263.117129662","299856.123886098","552903.680787592","482013.523556978","415023.970441471","215180.061726427","631816.600159816","413349.356954865","321207.048801861","366325.219705018"
"11-cis-Retinol","103996.531935564","103540.318386506","115089.337866402","11354.3602776643","6795.06899801086","18230.2515269632","279593.043578766","185700.233501464","188060.531819419","170383.815243656","176714.72985247","209050.734912054"
"12-Aminolauric Acid","128463.603682975","115981.043136917","124919.938793623","121112.590290822","126787.872626517","130025.04041719","581171.596955092","461940.490567834","665935.494684559","530631.328710751","533220.575606759","661518.847120802"
"13-hydroxy-marasm-7(8)-en-5-methoxy γ-acetal","4314126.44923855","3649053.10978293","2147593.76193098","648233.783664537","1655379.39167887","1743834.84186527","305799.021418389","486767.843264086","439066.904405053","1002463.00000232","765140.926621476","1002607.63703666"
"15,16-Diisopropyl-3,6,7,10,13,14-hexamethylpentacyclo[10.2.1.1~5,8~.0~2,11~.0~4,9~]hexadeca-2(11),3,6,9,13-pentaene","1036264.6311215","1703070.97348064","879863.782834586","95853.3132850147","59431.4652432402","32132.2517179843","72445.6078193294","23535.4079055652","111312.279913771","245852.669676636","232697.574036316","615227.073499572"
"16-alpha-Hydroxypregnenolone","810835.14095037","1356901.75155961","592950.957695295","75298.1748045477","55370.2074485089","25704.6612551384","32935.1253147559","73317.5042741891","107835.897202263","174566.495304868","113133.213595368","499116.269109629"
"17a-Estradiol","4613069.61449113","4532438.54383035","2102098.33690524","1588450.45946069","1479385.32423733","1346601.98398823","305412.701220871","273053.834142916","117090.42056669","1493926.231036","254007.420860659","291944.736997694"
"18S-hydroxyneodihydroprotolichesterinic acid","309933.581338318","155130.832605832","191262.796116696","76364.3884362565","90232.6303389842","68210.1942583611","166136.07724802","180870.210327227","116912.128055944","225591.519650786","86678.3922999909","115257.956182284"
"2'-Deoxyinosine","11656.9863571705","11878.3186352175","11706.8813879086","12119.538562002","11824.4746634241","11890.4361758601","59080194.1475002","47697194.4478945","32430261.0844417","94650994.6730268","77971049.4736694","226451871.358861"
"2-((2-hydroxyethyl)amino)benzoic acid","2477122.89119704","2481342.83803157","1375884.52040114","1726106.92515597","1852793.7678089","2999231.35072645","688983.062338903","531875.106155211","1383380.83356275","644842.273259985","13195.6440545267","590659.271831313"
"2-(2'-methylthio)ethylmalic-acid","322031.229902219","299255.711294333","316266.407698234","199737.962191137","419631.50149573","318910.762848417","299309.136082939","122255.054955035","259348.678249806","250186.537633648","250872.080230365","269223.095556617"
"2-(2,4-Dimethoxyphenyl)-N-(4-{[(4-methylphenyl)sulfonyl]amino}phenyl)-4-quinolinecarboxamide","841199.081546517","787871.689056331","831360.33053526","878180.75697827","831225.023381153","833075.679458949","815116.784987017","832013.312932443","856761.58012778","888628.67616176","847260.964162029","853307.728041516"
"2-(3'-methylthio)propylmalate","79848604.9591353","79331478.9229277","77898742.3439886","81942381.7006902","81467241.0133014","80167128.4266029","83273429.356601","79809497.1604491","78859081.8604029","81213923.9645965","82178539.9033856","77482363.8565503"
"2-(cyclohex-2-en-1-yl)ethanol","8262842.30831222","7583166.59198584","8708935.10551191","7835513.20921042","10120791.3079231","8222764.21843522","11301619.5888366","10224795.4150108","9761015.16835958","10348038.0420806","10426893.5260141","11393367.0167202"
"2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine","340306.811305351","272646.280139004","403555.098652575","429599.667364202","236635.903433899","386247.35213495","465403.885661029","329541.143976967","462252.851543664","313702.577461933","505216.274409475","245056.482860264"
"2-(Hydrazinocarbothioyl)hydrazinecarboxamide","6513548.43167609","5232318.5917603","4007675.5371534","5525832.12532872","5453899.57657104","4064241.5193762","3645211.00439907","4753433.19565719","4645804.91595325","4647131.61783387","3607892.45488359","4792755.23366042"
"2-(morpholinomethyl)-4-(2-phenyldiaz-1-enyl)phenol","2999.47951994819","2924.41622907806","3069.79685379888","3150.81211927469","2959.05305339318","2937.3980243988","1471971.26811053","1056039.31359045","994213.804991209","576469.025121573","688453.916943352","2064450.30494648"
"2-[(DIOCTYLCARBAMOYL)METHOXY]ACETIC ACID","2338761.26604593","2686443.25129747","1724315.7976133","1585285.13416413","1236025.38952087","1308936.09381069","1096935.08418621","1074569.58350851","807741.67946716","1728389.88125391","933130.600252426","1514061.99978787"
"2-[2-formyl-5-(methoxymethyl)-1H-pyrrol-1-yl]acetic acid","46041.8813906862","113415.820122373","11728.6002690489","456977.224367015","90124.5936234423","378786.467946162","130298.010731131","144549.034137709","181158.617104293","886067.125305892","613099.47796579","96017.8879783125"
"2-{[4-(Cyclohexylamino)-1-methyl-1H-pyrazolo[3,4-d]pyrimidin-6-yl](ethyl)amino}ethanol","15031348.755332","14234462.7902808","12997876.9778061","3196817.10243411","2612027.6857522","2784863.47862727","2720370.1911754","2264042.57629434","2778072.35427505","3689305.69001161","2032914.9332401","8143269.84031514"
"2-{1-[(TERT-BUTOXY)CARBONYL]AZETIDIN-3-YL}PROPANEDIOIC ACID","4360.28022599656","4587.37180268757","4461.99465902363","45083.2137872464","4861.86654762692","4533.40592682052","467069.069052951","1064185.89160578","1123713.20329402","158100.887379818","126231.912152347","30083.7867660627"
"2-Chloro-N,N-bis(3-methylbutyl)acetamide","73976.3928838769","82758.9234226903","68530.5617482507","59233.3944597755","110751.561371276","111991.659105947","102122.400988579","62055.4254208527","168163.133871101","101336.984927076","70386.0845768504","77037.1223160017"
"2-Cyclododecyl-1-(4-morpholinyl)ethanone","486226.756135932","794862.667238746","576214.027851456","498871.050075567","343003.666729391","412652.465090996","402325.756957798","338826.122028775","478860.935419245","400414.008556484","220876.462571948","388305.263130959"
"2-Hydroxy-2_4-pentadienoate","177164.739052319","117260.278664632","66919.0184669269","311354.296278123","266693.77554196","218707.970949556","2367799.75777003","4336005.27801334","2329397.22205342","1264128.68963719","1153735.62673155","1309364.82674725"
"2-Hydroxymethylserine","65687.4727589572","56476.2863533734","60787.0609170289","54496.0955300642","46253.049013358","46734.1063043844","70745.0980784145","65076.1630353456","75360.7959425416","68465.9332458808","76353.7143461321","48702.1080220717"
"2-linoleoyl-sn-glycero-3-phosphoethanolamine","89309.1028874257","65248.4127611626","46360.1641514621","10196.1873925524","110994.476985548","16547.2216164075","921059.636132493","724346.215414632","2824597.36054438","1330764.45673884","1674042.16815636","126526.892251314"
"2-Methyl-2-propanyl (12S)-12-(3-{[(3-isopropyl-5-methyl-1,2-oxazol-4-yl)carbonyl](methyl)amino}propyl)-11,14-dimethyl-10,13-dioxo-8-oxa-3,11,14-triazaspiro[5.12]octadecane-3-carboxylate","13003.1323517507","13197.9120264265","16954.9190731153","12478.0056885196","5612.55572069398","3490.46187283514","9349.33026344518","12668.4114486466","7193.79185045125","20212.0471626168","33772.4172901341","39700.0864617422"
"2-Methylserine","1110590.05681565","915551.732506872","451908.422290287","1302508.7467143","922529.39360285","1579581.33991735","999867.331862026","2075321.03166864","1513143.04539718","496737.577811972","232977.672972129","752158.31244121"
"2-Oxo-delta3-4_5_5-trimethylcyclopentenylacetate","538023.150527604","501408.120120734","300643.512234249","2093726.125718","1604783.33507294","1726552.31906521","10364028.0216721","14066526.0405529","12098213.2183879","8350603.51678891","8328019.03516613","5405063.13165004"
"2-Oxopropyl 3-(carbamoylamino)-3-(2-chlorophenyl)propanoate","2435491.83714142","2350891.48403886","2302535.26482293","2414105.40142134","2544874.58532905","2438033.97490266","2577302.64470389","2451849.97352887","2407869.19139695","2472741.28336855","2633880.93807509","2510586.66060058"
"2-Oxovalericacid","3032559.76366045","2845725.86653584","1610904.60769817","5735918.17721387","4895202.33204332","4182614.8642115","71114555.1526374","85503011.335856","71516514.3744677","44806215.9501509","52010784.7810353","59945186.7566048"
"2-Phenylpropan-2-ol","1371641.29576876","1694535.05566804","1242474.21719167","4621365.61645603","3043075.07409118","3032865.63792733","16904779.30367","22634680.3840113","19521944.894418","13696391.7119333","13655511.702778","8845914.42057437"
"2,10-dimethyl 4-hydroxy-6-oxo-4-undecen-7-yne","314721.963493315","214345.396208873","384605.422843503","278379.039054073","869077.81497605","688693.921158272","1522042.41529043","1105210.30429788","944148.270076364","1182569.99893064","1693471.96233738","1469900.38054834"
"2,2-Dinitro-1-propanol","784425.117497598","643115.07533205","322647.043495755","314038.899576331","540511.35349507","1474436.69975429","543748.366729334","173501.78483643","572111.35987187","2128489.41295586","220469.304497236","2008713.77672326"
"2,3-Dibromothianaphthene","527795.317342338","343876.478780756","524051.934354328","419227.587099194","181288.311398826","206696.327882927","364005.773864013","657475.55271241","426369.36736374","1022747.1475522","1009144.13294169","1534620.86074935"
"2,3-dihydroxypropyl (9E,11E)-13-oxooctadeca-9,11-dienoate","2663777.51735389","1487652.43831722","1274112.45780599","29579.329817436","61888.7174024402","49884.1801964466","101482.000559163","84281.4222115362","78861.8954279636","191431.889301625","80857.1369222761","851207.828966269"
"2,3-Dinor-11β-prostaglandin F2α","4621178.07362667","4838229.02050249","2460082.73945099","1271789.91403315","1390539.2824204","1377300.12596106","332244.606964402","313292.396214009","189163.279822081","1579533.2602464","323714.197810447","524069.383869547"
"2,5-Dihydroxy-3-pentadecyl-1,4-benzoquinone","1573713.668788","860351.399620714","818918.679765677","13563.9231663202","36996.2755407961","25508.2993652506","62989.3392383011","73222.6898440746","72507.8216399543","137473.724607402","51220.8334308834","540729.641222549"
"2_2'-Iminodipropanoate","46538.8791328284","388066.025388235","47994.1180996944","1478535.1112898","325230.80308874","369371.361287368","166070.915017468","260980.252313281","280009.621429744","717535.475548236","251822.010612032","4260812.37075266"
"2_3-Dimethylmaleate","375499.159562821","648442.768733883","455440.922281892","2757226.46223186","2420770.57816952","1977630.38946496","2621679.22136175","2665402.96620897","2027639.43490769","1629176.33305149","1548827.72711803","5761118.21667585"
"2_3_4_5-Tetrahydrodipicolinate","60687.8511684598","54778.0671751028","48833.9643900336","47270.1281193107","41645.1037534603","22752.7796462087","111469.381838593","215415.378782393","76471.1951044832","960643.787819396","2058667.37094252","468536.934664946"
"2_5-Dihydroxybenzaldehyde","634199.288468444","286420.414903323","207807.465847515","443406.950599551","362613.163862851","232804.166414964","590055.495841833","659607.680055484","527251.870501695","2935776.33980595","2506055.18783857","2789774.04863424"
"2_5_6-Trihydroxy-5_6-dihydroquinoline","580289.935297889","907684.641538501","456224.924523141","321547.233229581","337210.636184992","285388.487917849","912398.796905719","975201.439525878","983661.282387218","209732.710442583","495436.354051956","401458.864953274"
"2E_6E-farnesol","27233.8835470765","23405.0522032157","20299.1325478617","71436.3713135102","66787.2149276688","41700.2362809366","176400.705701678","181623.355030996","144798.340808087","408391.321534884","383304.976702412","536078.982279301"
"3-(1-Boc-4-piperidyl)-1-propanol","4683610.47324423","9795549.50416155","4966798.91639811","5124052.06279038","12044717.7033457","10445341.2429765","8216555.56065718","3142120.72509657","11684109.9865038","7477677.84377682","6588611.36521041","7085559.82240867"
"3-(2-CHLOROETHYL)-2,4(1H,3H)-QUINAZOLINEDIONE","1460231.20654621","1380530.20696366","1437523.24137485","1532822.73903038","1531208.8231559","1443850.43829873","2229149.07553456","2413752.99935097","2002510.96375145","2155051.11325879","2130981.73028211","1971344.10561221"
"3-(Pyrazol-1-yl)-L-alanine","298952.734202425","180535.588251719","178875.399639355","255079.48837357","225996.797478098","912419.886908644","506396.559158275","98347.0791658051","234805.972489288","210594.277373856","61213.1365855391","351236.298374852"
"3-{2-[2-(3-Azidopropoxy)ethoxy]ethoxy}-1-propanamine","478878.606480069","457168.754753712","118612.360417351","463637.286269244","533765.618305368","641456.115887742","15494.4078030752","3688.97961157759","19080.2992099771","52497.4019562858","20890.3792994311","29732.6179641116"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","287530.158060109","415520.581980501","302908.367284693","177697.390099789","80333.7665320227","101890.865612979","45685.9132395926","47989.4064688562","73872.646297332","68157.3984428834","23651.5169254406","15696.15872592"
"3-Amino-N-(3,4-dimethoxybenzyl)-6-methyl-4-(trifluoromethyl)-5,6,7,8-tetrahydrothieno[2,3-b]quinoline-2-carboxamide","855126.519980557","894916.087041366","956740.743279577","887501.295630037","891363.306242426","907970.843075873","937582.104479888","620925.613480778","728263.925406332","937300.24932349","886715.608705802","914655.913017716"
"3-Bromo-4-(5-bromo-4-chloro-2-thienyl)-4-oxobutanoic acid","23471.7146048646","13712.5019714382","23922.0518340169","22015.5774228982","6771.58758900902","7629.78554826293","14013.2179738561","33355.1839754076","18444.248735854","53305.1512917609","55474.3337554714","71844.7034260759"
"3-Butyn-1-al","1533145.63920222","1270594.32527783","1622690.387952","995441.351602546","779325.702446788","1125666.14406045","18151201.9753358","22137124.9171443","17992439.4774328","12142647.5309806","15682939.8990215","17130866.0096945"
"3-Dehydrocarnitine","87330267.4565254","56733142.7895703","115835099.460204","10062176.8612487","16664620.1235264","16711390.3303224","1772819.54891938","2121525.41244527","1293754.60173675","3131813.81258482","1518906.56160759","3642550.24435764"
"3-Dehydroxycarnitine","25017923.1788626","50547690.97685","32728013.5531078","15355347.5507072","22328413.9384389","19784513.9552129","2158352.03692426","3767517.87553916","3294940.31599379","7436494.2679989","3813559.41672433","7514807.93949015"
"3-Ethyl-o-xylene","2987905.07864221","2904692.62052588","2017211.46068457","2136740.08390049","2053973.78516454","2527652.40641858","2605439.27342116","2144567.616912","2258278.48370113","2284663.1355436","1292233.92372723","1872894.4163244"
"3-hydroxy-1H-quinolin-4-one","258573.861889445","226004.422086731","142622.43714283","347449.022575136","197719.436137252","181969.364281117","808631.261036356","904231.083646865","818080.747872829","1897296.71458618","2521272.82335879","718171.273061094"
"3-hydroxy-2-methyl-1H-quinolin-4-one","83701.3583777657","80938.4973034569","36460.3852099581","155794.177424752","85667.5772792966","67474.7997289254","168957.299300642","210980.024022895","151949.175944916","455309.350750042","969091.99597282","131259.019216974"
"3-Hydroxy-2-methyl-4-pyrone","165050.229967109","429601.559235804","323918.334965514","4334822.12990681","4815461.05948952","3722457.96692911","11619623.4206547","9816045.04193843","9136437.74429644","12215095.1613506","13357744.7576823","17646991.3437312"
"3-hydroxy-N-(1-hydroxy-3-methylpentan-2-yl)-5-oxohexanamide","1227509.35326747","1667573.25739103","1158336.57668446","1621626.1180051","1327632.13093059","1050060.32168551","1186834.85306219","1242715.4846665","1225112.27694049","1695881.94604103","905168.078393523","1990745.34203679"
"3-Hydroxyaminophenol","673378.978149675","712425.583116096","657179.729753854","342113.480153835","251214.707320722","256784.436878698","172186.831580505","243757.72243425","204143.105845215","191820.707742803","362851.224543099","115136.640942945"
"3-Hydroxypropenoate","668492.520923369","647125.414056324","483742.839672958","239858.787314463","200108.046787664","461882.609644524","1703379.74671662","1863135.16849483","1595988.33096729","578038.049557935","307685.476236258","377976.55157477"
"3-Methoxy-4-hydroxyphenylethyleneglycol","529597.513106116","435799.370637911","289930.968114477","1595266.57185673","1940402.30242002","1538764.63755201","2879527.33924763","3223875.65892519","3562035.53217853","2048878.94228159","2400594.71997093","1538869.63598127"
"3-Methoxy prostaglandin F1α","202083.520991026","122439.981648557","64614.7011001211","119159.383850394","147518.1879901","101604.033704775","511604.618615298","621610.11143069","312460.503349364","515193.809603064","372551.556111036","408101.256712017"
"3-Methyl-1-(2_4_6-trihydroxyphenyl)butan-1-one","7520.05046016356","6712.1188343507","5363.75480071706","320707.827006836","56251.9138533302","39087.4015430262","561679.112093948","394329.277553933","395229.242434115","186081.904232497","359112.212430218","333742.037113204"
"3-Methylbut-2-enal","1490341.03050282","908976.828077456","333223.028069822","137766.870021604","203672.36760942","1512728.37527373","2321543.73202923","3790991.66145218","3476687.48996607","1907881.00557961","1668335.33980097","2500614.91480571"
"3-Methylbutanoicacid","286622.721670148","463716.824881692","246839.090367493","573821.519093612","419837.540857591","411614.519291019","2669025.96815658","5224386.2255121","2845220.7371212","1875087.30002789","1330984.02755909","1739560.15888819"
"3-Methylcrotonylglycine","476789.360874598","506063.027216797","498869.968188951","260335.265697406","208858.679956206","290613.699495014","1256823.7469271","1196926.94947499","812252.937999659","1387220.96163716","918115.534039925","2738075.93328655"
"3-Oxododecanoicacid","389922.246157307","269578.871587303","295118.523636985","50836.6912330985","183533.955020256","143327.748388171","24767.1695097319","43640.483992477","42854.9241099619","88832.0581611272","59868.6420940334","42637.850914626"
"3-Ureidoisobutyrate","648198.758174634","360475.803172569","194340.1255447","474876.073625589","432144.009392289","620525.438966651","248878.456412006","210946.093536794","688945.393674755","459616.535217462","159222.31243455","193868.572630722"
"3,5-Difluoro-4-(tributylstannyl)pyridine","479580.229331842","471886.967848478","544061.650317318","534750.765303989","517220.103789957","477455.063707832","527151.775191719","521608.928763794","555920.707537491","526276.684824583","539504.151272704","535981.08086075"
"3_6-Nonadienal","545463.680785622","1027912.614316","558201.086246956","492226.471405805","324931.928352906","993625.945717037","2883108.45755608","1940445.00115964","3900396.90289292","2124577.46797707","1455204.72232579","3642300.87604462"
"4-((1-acetoxy-3-methylpentan-2-yl)amino)-3-methyl-4-oxobutanoic acid","2774.9306949215","2810.98329704905","2894.94848994449","2820.32168060986","2773.95444016732","2819.46195856636","675268.555220321","619488.806744567","569154.56036428","290028.542567427","340349.020089223","199673.50249532"
"4-(4-fluorophenyl)-2-(4-hydroxyphenyl)-5-(4-pyridyl)imidazole","2647324.13529576","2582568.28638566","2671147.25225077","2794002.81405856","2859315.82277784","2667735.67383817","2803336.49042981","2821969.920877","2813954.54922499","2761214.83046727","2910168.17507354","2652662.96582882"
"4-(5-Amino-1,3,4-oxadiazol-2-yl)-1,2,5-oxadiazol-3-amine","309855.149556429","102010.324953115","328265.528700703","3801998.11578667","2688089.27964694","1939915.89963947","89315.1506798613","205281.283510671","100505.876308535","192572.765666719","261905.061142866","201049.997164691"
"4-(beta-Acetylaminoethyl)imidazole","117318.609417725","104748.612896471","116128.744584989","68463.3492964281","98385.1229043658","59615.931674408","190202.716541516","255081.576862586","157743.323910206","1077202.7866526","348708.372890834","580210.603435038"
"4-Amino-2-[bis(2-methoxyethyl)amino]butanoic acid","41038817.6492019","54273894.2286246","52861350.9189675","32054264.1045762","23249281.673685","23245053.7814295","10799359.4465651","19722596.1154905","15567444.6472974","22908185.2510955","10814801.2894281","38651639.8086866"
"4-Cyanotetrafluoropyridine","2191299.09055246","10392187.0687089","1155888.71250458","1394999.79993483","1649754.95618717","5457325.72938105","2371782.18484068","425748.194452423","1598673.74091266","1600323.27369868","1349391.53536616","12293269.422674"
"4-epi-8α-hydroxy-15-epi-brefeldin C","71099.9758400888","61365.6484136386","36504.5861469031","7241.64347855457","77127.5793437927","69438.0360287583","140771.37119877","70876.7864266911","54376.9159663116","196001.175370483","68433.559452405","76756.354095054"
"4-Ethoxy-1-[4-(2-hydroxybutyl)-1-piperazinyl]-2-butanol","33599.7818233937","80566.8674101426","33747.5737041296","36158.9675598074","80715.8933547961","74691.9024972878","62773.9742845579","30907.2608748849","81681.6919129336","62927.9264911566","59586.0637628903","64030.3700909438"
"4-Guanidinobutanoate","171384.427069116","352055.661298139","60349.8671955143","1073057.4456254","226182.769420663","428990.029775114","108709.639127145","134494.166340034","65626.7483105128","241665.15870199","108453.41762354","221500.528189227"
"4-Heptyloxyaniline","514562.678655011","520286.286077952","631468.141714106","486886.621894454","1432634.72944185","1278994.2633665","740527.85697618","93528.3121668466","490710.079397167","358755.474191511","306282.719623104","452819.570071111"
"4-Hydroxy-2-butynal","2279894.62184522","2862915.62504702","1988311.98101994","2962077.21630994","2863619.64101274","3217448.97200201","10964369.2710203","18531481.8295843","10325340.0707278","8160252.65791565","6508154.346283","6757499.07926345"
"4-hydroxy-6-[2-(2-methyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl)ethyl]oxan-2-one","9572171.87070866","8925996.43783483","6867859.22135078","366432.228811902","342479.373541231","358159.062129609","288483.836080737","173579.011094603","282449.129930341","602306.172706299","218787.910444199","912402.187199397"
"4-Nonanoylmorpholine","1351273.99692041","1197305.97853625","1654052.25204804","1258198.76375837","3575636.86409623","3614189.78483672","2534056.74348628","261550.206683729","1248677.77357373","822102.216477559","3353820.72307509","1334045.58992181"
"4-O-methylmelleolide","69146722.5183289","90389046.4281916","53294152.7467932","61912213.1103137","63830781.4563898","108704521.540759","66860021.2476499","54567333.1577564","94191168.9339664","60332062.243888","57530221.3307748","66226508.3824271"
"4-Oxocyclohexanecarboxylate","66719.7010855242","235687.967342109","101807.704902108","32554.4646660692","166558.105738404","110079.885360947","228426.423625447","239165.140471016","177102.179113393","298737.974567372","297779.066030844","593774.149282033"
"4-Trimethylammoniobutanal","1664921.53289868","1442370.46036805","300493.919060755","822525.555099084","1625316.43776463","1722331.14972472","66666.0635968162","74156.8565222289","74446.1873831594","754877.711428421","270084.873371892","1050729.24762334"
"4-VINYL-2-PICOLINE","12128067.5808189","16400840.6025211","10883658.1296299","9377053.29831596","6865962.34393073","10754000.2737247","2910280.83632464","45319.7647852832","6183909.3442132","5699599.97352198","1434885.50679185","1242211.81573877"
"4,10-dihydroxy-10-methyl-dodecan-4-olide","5309.14818237285","5260.83342085745","5282.03649852465","5228.98790862245","5233.53385953193","5211.42544648142","1801911.4009562","2019331.12118324","1344775.66526566","2804943.71491979","2795504.61752533","3597413.05952082"
"5-(4-Methylpiperazin-1-yl)-1H-1,2,4-triazol-3-amin","148356.521013905","159284.838580284","168146.428947994","171521.849527926","213847.698927804","190994.782045097","258072.563253533","238199.86900044","205752.559545796","223879.106344955","238895.969895993","235170.409819697"
"5-Guanidino-2-oxopentanoate","725103.541566188","664881.094079311","58257.4056651774","2905384.6358886","2031338.28779588","2080927.01887763","650172.202290697","1309046.2665573","1042806.90293442","4185336.53817164","3508573.19439496","1291723.82715381"
"5-hydroxynorvaline","194670.281727528","706922.199471783","176644.519200348","1150491.40340817","461685.84909663","533468.967051458","379937.948376981","325087.20271384","442093.024351084","780308.525277376","393096.905937506","696702.630495984"
"5-Isobutyl-2,4-imidazolidinedione","4989376.79977041","4563012.2144395","4131050.40200043","6998351.73279752","6758883.40910886","5139052.21925479","1641899.03340456","2747359.98271263","1982588.72531207","2144714.13980467","927064.093640279","1612593.24566053"
"5-Methoxytryptamine;Mexamine","18614.8394682964","6989.3687004199","3416.9657632026","31084.1480261534","9960.68300874503","86597.2576467323","369656.967342195","472703.165780762","206767.61913853","2495750.82117698","8122863.88334231","27969.422375543"
"5-Nitro-2,4,6-pyrimidinetriamine 1,3-dioxide","399920.11229357","634371.683614893","305906.481726417","715165.876933027","501072.383248556","870333.454162876","527552.368219754","616400.868474621","456899.806827651","661116.901887839","398062.316385601","2293278.20120333"
"5,7-Dihydroxy-3-(4-methoxyphenyl)-6,8-bis[(4-methyl-1-piperazinyl)methyl]-4H-chromen-4-one","892385.502197139","808171.175730993","948682.630421976","864668.067708788","929107.004091303","806631.417299919","1180681.7017809","726931.184282556","1023773.95708193","1447500.97720314","1423204.04296024","1404601.89042072"
"6-[(2E)-2-(2-Pyridinylmethylene)hydrazino]-1,2,4-triazine-3,5(2H,4H)-dione","156353.292519148","126703.022160898","150444.807515652","143192.668672481","115307.052751938","124158.156257594","120302.497383617","132971.247355929","98743.9430498521","138124.817147062","127303.61664394","144614.151029236"
"6-Chloro-3-methyl-1,2,3,4-tetrahydro-.gamma.-carboline","145675.407381526","135619.041779647","56210.5994259129","157828.230915437","231966.981019974","215517.992514879","170107.936138539","69575.0096153494","186438.087078491","156012.275991125","194042.645634459","192509.04084026"
"6-heptyl-2H-pyran-2-one","11005014.6380373","12887535.3517626","9279909.48316844","2763424.33904617","2605007.18943911","2754163.14810763","2041326.99129586","2642322.83100402","2218923.01723326","2804791.9561814","2310011.11193949","4557707.55314234"
"6-Hydroxypseudooxynicotine","261780.126454352","317240.996442434","275514.633937492","60793.5693639765","51441.9964851689","56137.7046752096","266572.564228172","539416.977193306","387673.304287996","54469.0967054948","39151.1183625389","57262.7186501372"
"6-Methoxy-8<6'-hydroxy-2'-methoxy-4'(3''-methyl-2''-butenyl)phenoxy>2,2-dimethylchromene","1034951.82916416","1451633.71012353","766459.740487264","924801.69974005","923762.175405303","1832333.30919824","816564.149135508","677757.319217569","1302903.33268411","702138.743641214","685543.863286407","807567.50408847"
"6,7-DIETHYL-1,1,4,4-TETRAMETHYLTETRALINE","506250.167068205","364843.427856089","396662.207528589","211529.422339851","279234.549688347","208736.140208845","229754.827811881","118618.417433034","349252.559301456","265909.503843435","270398.974802677","222243.980179565"
"6′-methyl-[1,1′-biphenyl]-3,3′,4′,5-tetraol","7101.48936045347","7513.19907633836","7081.55771957063","7659.61114568763","7336.55194225267","7533.20814934054","1806797.92522468","1555735.71905563","1073980.28910211","2916921.74343685","5995475.02174946","4922115.22971655"
"8'-Hydroxyabscisate","858334.065034785","867139.032004242","618555.022715066","701353.66310249","835615.504878194","1191091.01634034","215104.672887573","177395.768065403","297205.307637164","235235.05575976","187959.021285469","199621.86714617"
"8-{[2-(Diethylamino)ethyl]amino}-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","7074898.07646222","8585140.41948437","6042788.96907479","1336469.04813318","672031.599932192","829750.515228683","2477074.24050896","2900406.60425449","2394270.80609558","5879055.38047141","2809300.8373384","6885553.9876659"
"8-amino-6-tert-butyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one","10350.194357032","6638.00700877526","12044.8924294741","627587.862319601","9791.0425378023","34672.3791233962","2377794.0096517","2390247.95147495","2700381.92917677","1666332.04578729","974731.067897804","146131.471501525"
"8-Amino-7-oxononanoate","528545.87234749","465520.773923823","188245.811584596","674103.325401138","407903.350054514","496369.838991753","163289.959295865","110106.389319319","145130.692500674","165690.500964463","153749.736382705","145521.156909377"
"8(S)-amino-2(R)-methyl-7-oxononanoic acid","108090.90144977","74875.6191448471","73773.2456405578","156220.380769995","157762.87977708","107740.182248631","123557.873747764","100371.187040762","92812.763967696","34152.7413780015","34262.2600509522","90131.5400742973"
"8,9-dihydrolactimidomycin","1038261.54886534","1147566.41398058","1024177.74287355","1241115.40088297","1311845.15088653","1735842.36645062","3797600.07392317","3806571.19107021","5487264.30969198","4308689.47307956","3732649.24271997","4173918.7603251"
