"name","area_11_1_856_S25_noOTA","area_11_2_856_S25_noOTA","area_11_3_856_S25_noOTA","area_11_1_15_S25_noOTA","area_11_2_15_S25_noOTA","area_11_3_15_S25_noOTA","area_11_1_92_S25_noOTA","area_11_2_92_S25_noOTA","area_11_3_92_S25_noOTA","area_11_1_856_J25_OTA","area_11_2_856_J25_OTA","area_11_3_856_J25_OTA","area_11_1_15_J25_OTA","area_11_2_15_J25_OTA","area_11_3_15_J25_OTA","area_11_1_92_J25_OTA","area_11_2_92_J25_OTA","area_11_3_92_J25_OTA"
"group","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_noOTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA","cD_OTA"
"6,7-dihydroxy-4,5,6,7-tetrahydroindole-4-one","257347.640627037","482060.768195916","410551.22523103","1041422.84276922","386216.624989587","429300.132241396","388141.081018272","474247.578948844","899686.149072845","2965513.89544229","4525257.07006143","2201026.92211529","2972372.58794464","2319500.02224648","3306107.46318627","2107180.24110448","3061717.54973729","1662863.84225759"
"6,7-Dimethoxy-3-{5-[4-(4-methoxyphenyl)-1-piperazinyl]-5-oxopentyl}-2,4(1H,3H)-quinazolinedione","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","122823.47074527","133018.957878236","131792.349555771","76419.6238084593","56090.0001698783","72139.8570000122","29596.779473172","63908.224029208","30737.9239559502"
"6,8-dihydroxyisocoumarin-3-carboxylic acid","413803.310872933","387610.2189166","551839.553567879","2900.87134216293","2986.34353463763","2954.70136956413","2948.78144635883","2862.16741468642","2991.60108475963","475957.578492773","46313.4428798678","77499.5537087533","3150.45529664232","3560.05030737348","4265.65493641863","3024.23026996044","3361.38777024928","3165.82632336676"
"6′-methyl-[1,1′-biphenyl]-3,3′,4′,5-tetraol","28074355.3611122","25098509.3832992","28987248.7478734","852473.518330074","1212434.29725744","1267457.45182559","1486045.92673949","1110559.24211625","1693763.86637787","24151541.5202994","10494384.2734431","13888918.04857","3715617.61503976","6235167.51565872","5611025.95764227","1770390.29634563","2098133.82945521","2020488.23090877"
"7-azatryptophan","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","4199.43443050846","3247.02395028825","3666.45470617358","41379.7675136206","15180.0473943479","50406.5315064184","304343.542241302","455923.068471727","326108.020885154"
"7-desmethyl-6-methylbostrycoidin","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","184490.045174894","25415.6808853254","62842.9283287077","530135.48211378","160129.680249428","545568.687592156","11641.9382445538","171269.81705524","8650.90239595571"
"7-Hydroxy-1(3H)-isobenzofuranone","383096.619774204","266807.455879872","288207.394769187","375732.16804611","352667.514121333","413014.976162476","166869.918705905","250036.762247954","335453.466142128","221800.289464821","102638.49239603","145941.567995606","1212475.48957735","1511532.68442959","1861915.90205153","358240.806904932","630539.372150599","531702.122893995"
"7_8-Didehydro-4_5-epoxy-3-methoxy-17-methoxy-(5_)-morphinan-6-one","185857.527319879","161438.916495733","199973.735378471","100185.082872829","148279.10056671","183329.349797748","198938.20820374","193961.725026148","207734.611560084","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"760CU98B9K","127671.887536379","183901.402395319","185472.275826358","129906.744879117","152369.10028868","206316.768380027","177632.881460668","209447.537547407","211749.168632303","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"8'-Hydroxyabscisate","216557.120114605","241187.697737225","233148.10132081","149385.941829394","180938.034884451","237724.889123033","197461.51056748","180092.047396571","201092.326034702","270400.530593701","162230.516754006","213035.259395093","164632.858852165","182084.419532931","179478.884576393","165464.858085781","258875.934597682","227129.064812433"
"8-(4'-O-methyl-α-rhamnopyranosyloxy)-2-methyquinoline","388735.50365112","424408.982065342","541023.994696697","213845.936961301","240251.754513254","300347.320709622","290234.158248705","310374.727669866","363601.477326534","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"8-(4-Ethyl-1-piperazinyl)-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","1406164.87369125","1723999.45695634","1193786.12320261","2395684.24641267","1938880.23811627","2062584.08759838","2593053.00387326","2699481.85902969","2797569.95644241","32843.3346987803","93996.718386536","37164.7396508289","79067.7716384369","27708.8273102846","51816.1937741358","143990.276829448","333718.702275737","140632.52300381"
"8-{[2-(Diethylamino)ethyl]amino}-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","3739910.08811273","5085072.6535227","5331024.35595094","6611913.98915068","6110477.32125085","5964206.22316234","6497320.64721591","6495440.325146","6671226.64310089","4117290.36358366","2698111.03312525","3695798.97337542","5070980.80695864","2579796.29448266","3965710.29338595","6171468.01653568","9333134.66404103","6168042.4026261"
"8-{[2-(Dimethylamino)ethyl]amino}-7-isobutyl-3-methyl-3,7-dihydro-1H-purine-2,6-dione","519266.074069641","536784.816064467","622801.507926149","406182.69964664","534680.643432271","464767.880798859","508235.397250422","565152.77593572","594525.656978964","79802.6876503173","49497.6680661483","68486.8972924279","93937.196330587","58281.0727031838","77738.7532301482","146216.734866341","273967.155723506","206366.54211624"
"8-amino-6-tert-butyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","620424.943431304","35916.1816129703","409133.210763601","1220585.19826027","1748816.10018493","1039600.2710547","140605.324176145","225320.964767188","145551.533289443"
"8-Amino-7-oxononanoate","398000.739122096","466829.188670439","642874.049285619","1024932.12112056","698968.417301864","916276.941603587","739641.215716817","841038.725216141","1260500.43164931","413174.008003938","372865.050112972","400218.427716895","513260.321218248","296717.181483474","461414.566467516","1035013.17348559","1160900.65509595","833809.960383436"
"8-O-methylepiaustdiol","127947.714424494","814927.151844195","912001.835584532","61536.0040945493","87878.6509616911","59883.1957460311","35419.9464026602","55244.3928739868","115990.025677008","544930.474385606","308960.450648076","416026.890512689","428632.250435759","823787.411530497","737930.535012657","302487.764096411","423689.239674253","275572.279635089"
"8,9-dihydrolactimidomycin","4637319.69608664","5816035.88123084","4812361.01245546","4844347.95862123","4663835.67131458","5198472.2067782","5594310.18348367","5071763.67901158","6028273.41950603","5116898.9781529","3740107.20342106","3822015.00212999","4016164.0848181","3761090.68106818","4057777.23322094","4493397.70778426","4979974.86330791","4014414.25878894"
"9-Benzyl-2,4-dioxo-3,9-diazaspiro[5.5]undecane-1,5-dicarbonitrile","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","219820.273717557","154811.852050643","173997.034330456","136022.725410237","70717.3123460674","131606.035691352","40455.4930008979","91222.9820818399","55738.9658843199"
"9-Fluorobenzo[h][1,6]naphthyridine-5-carbonitrile","7389773.59693897","7383311.37229786","7663955.51524257","7789009.74865184","7973766.27852788","7612579.51859294","7481580.03571032","7821135.79332071","7795529.48222159","7537902.11931917","7524408.25221383","7667033.34097937","7573498.77308892","7660916.40699807","7578185.27500316","7564074.09101957","7463253.93063351","7376367.25202642"
"9-Hydroxylarone","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","170620.840434818","156282.116204356","224942.413659442","116087.683766417","133455.436304186","130082.458251797","17293.5943779804","58054.4430358008","17359.2804423642"
"9-Hydroxynonanoic acid","126712.703022227","212362.685372067","326717.864736501","28172.0050780782","57524.4830265413","52865.0543119643","39106.4081626822","46647.3620451216","56476.0695112989","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"9_12-Dioxododecanoicacid","277903.687147159","260308.635214473","298556.752819355","76893.4127703975","69609.187538455","82661.6116687109","36644.0690899195","54921.7823292782","36010.6461995645","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Aceclidine","354651.521798192","344017.714250078","478538.128967296","187166.339658358","292253.318575749","354288.623709213","193326.528542463","273099.649929651","679466.476755159","387371.71903382","306644.517481397","328333.188030755","291099.071875051","309650.070273713","257166.546948991","304172.448189489","730529.830325551","183025.28930879"
"Acetamidine, N-hydroxy-2-(4-methoxy-6-morpholin-4-yl-[1,3,5]triazin-2-yloxy)-","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","747574.355988123","529410.826401189","779348.012554612","243266.269187389","137614.677662704","255677.46822668","266688.1075682","247111.983651587","191163.617181235"
"Acetic acid, [(methylsulfonyl)hydrazono]-","131189.067425522","555380.363979672","766295.29217762","193240.464501449","4385689.55065967","1455500.02232012","814114.42498865","761318.53468554","1106874.01697566","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Acetonecyanohydrin","407365.354135784","347592.089849712","362540.898919368","1061875.87567788","1004742.59575855","1315013.26785087","407564.194634007","554342.1955282","559384.100726285","2339125.80676241","1879581.56581978","1995455.58632984","1156860.39580939","1417252.54378219","726271.024119279","2427136.23789972","2551267.59360219","2245521.57330605"
"Acetophthalidin","203019.795541132","147244.801790568","188033.458660144","3442.91948889062","3379.03009837528","3535.93602303269","3503.15092823167","3329.75163925916","3586.87520764337","256624.080747335","100659.18137814","106416.149188794","3737.04419994328","3636.0150818877","4256.11988213971","3499.2553479756","3809.21036392104","3640.37958133023"
"Acetyl-L-carnitine","334221.988120777","42705.326381418","208848.405694845","659715.937327481","1335311.61918597","3002645.65391437","138816.751633966","327890.339258789","341738.304223678","101541563.087531","88983634.5150371","93851447.2715223","77229129.0872113","41786254.7780331","74449897.3824554","31812019.4758915","71369522.667434","25546363.272571"
"Acetyl hexamethyl tetralin","1878469.85292455","2260761.67105879","2730647.51098978","2804681.08647985","2538687.80295821","2587466.3562662","3416963.70141495","3537163.46365073","3771761.51340417","2245470.49892349","1066470.10398436","1822889.52480503","3107124.44528547","1203568.13657114","1940112.29673133","2779180.88506353","4822780.04363354","2758055.2871478"
"Aculeatusquinone C","239912.063597754","94970.3253807169","110388.213614652","58243.9798947245","61343.072508184","87129.4950419145","28859.256650388","30463.8481613517","34951.1918210336","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Aculene C","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","43314.4226859088","62616.7060122906","33897.5913807717","7852.56812434599","7573.07923398116","24948.2335413579","101436.041156521","190656.927801659","105664.658612369"
"Adenine","11486.9396035306","24885.5365878299","29924.3085671938","65389.9192651995","250773.253014294","504420.645779235","210279.4841072","488146.604282485","519713.579784467","1161375.3731346","456492.771696835","567184.574399808","10339597.3585603","13842706.2643903","22752233.6534113","1715596.69242507","5102384.98525439","1615913.32132999"
"Adenosine","256776.167927093","311481.712791056","445911.873741704","854810.150308215","3168029.20994613","5774624.27127984","2894088.12461452","5669250.92154884","5989476.48496118","7594015.95516976","3863223.79480614","5074753.41502534","27566016.9492022","24600855.5453355","37524126.9019181","12627519.9073629","14829156.6565938","13112582.3904826"
"Aflatoxin b2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","7447225.93116764","2528367.52440808","4778203.9696328","4627824.33693744","3634112.48045667","4300158.52369973","750443.292243927","1751296.2146315","708862.830992707"
"Agistatin B","9464958.86635698","9221856.18806073","10211642.8179886","6177703.37954974","6909322.63932295","7492898.50147053","1952229.32979935","1623055.80917747","2502837.1520855","4178792.36196772","6367380.56602539","7532957.25554942","6933432.61988769","9388272.25756828","7977400.6209443","2350322.94088385","4635942.77487103","2034280.75172002"
"Agistatin E","116536.374178414","120662.284332848","129929.827398823","339709.983522659","366252.253100281","398534.961142447","178194.811584627","156046.414182949","284518.969040369","352475.785708577","630321.765313317","602536.938775943","943873.289938653","1305067.38549304","1246615.6001539","330545.642137543","2039121.72035604","116656.043646996"
"Ala-Pro(Alanyl-Proline)","40521.5402647971","61128.785167255","40151.9393185682","998147.975484276","1188207.12300425","1434947.10056093","153815.256464508","242249.949909977","517661.313216794","21592.8902201555","16399.6194412972","6498.10822361956","129001.975856877","32234.0719613239","107058.13099764","101684.097975437","171791.011786444","142759.221297849"
"Ala-Tyr(Alanyltyrosine)","298330.650387206","222793.476326309","261182.749904528","8750.56753731359","76518.9614635101","82622.575539166","3831.78667064644","3973.5474954953","5600.27867098748","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Alaremycin","2452865.6707561","2170756.13802641","2119334.46037489","4529178.49604459","1757068.41678881","2398666.09727702","1923237.63298217","2363666.35785712","4129787.94919483","12572666.8690148","18690812.1663259","8869544.14015104","12331285.8767774","11084777.9977579","13611907.5427316","8956179.09210105","11885036.4446376","6854989.87222516"
"Aleuritic Acid","148145.868977687","146586.542600039","192590.489895317","111372.179694974","158834.556743863","122600.72162918","215103.581292714","257720.342445323","257143.440616148","23444.2129022186","31135.6890081663","33924.1927795439","51389.5457529635","16451.3913737683","37964.4636457073","163626.251713722","218149.110859559","152695.209323738"
"Alkyldihydropyrone B","491883.677532481","578971.671434857","677840.12707891","682954.276690024","628624.733158637","580255.712660288","716520.918957754","765106.866974054","868567.122353057","553825.669208045","360226.460378075","568799.164740483","753232.738647855","367384.182825501","523468.042181524","781842.422307692","1335319.45712512","806733.702137831"
"Allahabadolactone A","707107.852741765","764362.525158566","908344.978671009","1853946.511915","1508914.04522045","1594335.37974836","2332851.22486568","2372625.21273477","2707401.26877915","513656.770296537","375429.397140545","462067.972036627","1734026.36008553","385942.073106311","582452.424616434","1024332.74785744","1683882.14662442","732014.982914089"
"allopurinol","34457401.0520076","43034073.8746655","47352070.3159872","115669217.383936","82593171.2273683","116507864.180256","103453234.519801","93960856.3552935","157929262.511133","4252774.69156566","3623359.62467237","3711140.77786477","8891645.29314325","3146769.31639604","14180660.7456915","12030859.9016434","27967099.3007508","9377023.99029677"
"Allosamizoline","191315.425009295","126874.15140412","222893.607242461","311986.718040831","487276.59061892","792428.042314545","67560.1944715186","62277.6489761896","68010.1977435374","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"AminoDHQ","3217644.86776478","3922966.75600868","4074634.95747151","4800778.16363635","4052347.87185738","3925232.76378544","3235266.47279923","4076366.55765898","4061923.2516055","4330326.4031032","3942736.93229356","4020387.84734342","4100511.84609316","3297968.29147966","3975948.43445617","3535957.25700145","4168919.84300242","4268422.97667549"
"Amyl-2-acetamido-2-deoxy-b-D-glucopyranoside","103298.755929575","76057.2538266634","86064.3656387235","26202.6643446475","40541.5861780802","49425.4454220075","6092.9398707652","4025.04534369925","5199.99178958635","216585.873549187","154002.472792104","206906.190634174","115882.287814914","120959.123495162","121271.227733384","9869.48480543606","53798.4040228571","8814.80157746849"
"Ananstrep B","47674.5779396086","34712.5365835203","37228.1478298391","77503.8742063952","43776.9295790418","38390.221267059","59048.3158035489","64182.1112954746","101928.190138069","29633.4804208668","20582.9332100922","20269.3376696486","31264.0034545533","11846.9934912731","28811.0888161544","110683.076797869","96855.6973489888","193496.144634502"
"Annularin G","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","258795.131054224","289499.600045328","301604.707083759","358556.33621898","637177.669089537","648358.406498592","111271.324654395","425324.416807627","122630.434682843"
"Anticapsin","83324.3534601531","83501.7972087891","97607.8078571433","2251415.89654375","544072.080430338","695535.956692328","424230.935230574","890235.311508044","1697312.78652854","56545.2720765172","1299063.55012723","359991.931612584","1205890.5928702","101525.950497109","1224392.37463991","1961316.33660948","2145142.26941074","1721797.02445921"
"Antrodin D","299447.928036222","303018.642282905","322020.106592878","263959.639559764","379588.417000199","220678.162184065","671929.51089885","509695.922000135","464359.340262283","88625.2947969123","63185.4747086975","101674.823934808","110766.49797196","62775.5399770874","81162.5167451549","89268.9019945053","117152.288811343","99210.9551747902"
"APHE-2","4400.28899193187","4662.37345121791","4675.33462259897","131224.449902104","13975.3553858425","12056.357591991","87129.8525841903","94975.8272792283","302506.809997686","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Appenolide C","428987.589695121","427589.246484382","493100.529962292","110033.955797017","121663.289454658","76940.4527078558","95801.2896012072","98784.5932941115","134450.072524161","1092498.65041701","2099643.79451451","1162427.22571681","518309.700023082","287938.423636292","501407.03181712","1352733.65375717","2090713.45754193","1343769.60425006"
"Arecoic acid B","85897.3079349839","109914.716441964","156605.414797687","2362.53755427056","4318.55089544823","4149.31068666691","2379.18126127615","2359.05240122267","3175.54280776636","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Arenediol","282291.577951255","345716.540672303","272077.423350521","295399.984560766","301970.346651521","354682.092947992","162021.893788692","1374203.05120366","211285.238110774","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Arthropsatriol B","1852823.51187193","1879321.21819838","2466526.04038706","191827.676545167","277887.78895691","358957.322039179","270346.187810502","262298.767226861","273294.97969084","1069451.64580313","671079.610260789","813736.427930913","376915.030611963","262654.054657603","440924.87351726","245325.87995084","328965.340471202","428214.479508513"
"Asenjonamide B","125846.602946754","207397.481497913","280920.356067664","147507.181872088","168781.099982536","361113.208189755","259774.160203796","191158.046603589","632090.286902516","418052.070628619","586646.791812544","304024.244552222","233525.395454545","189881.881904892","125615.371573702","210566.192127694","308463.250299088","204337.535752236"
"Asenjonamide C","25533.9180417999","22413.3441142695","20214.7262673856","283420.247576798","185810.209918489","219886.06424689","718725.61082855","1358295.24016915","1274625.99170129","16856.1916173037","41898.9975705058","19573.0223325807","191196.856207797","23230.7770729578","113196.81582235","5826589.36575205","944013.72954684","5975179.36774026"
"Ashimide A","642711.404491176","619023.808841962","625929.983203256","629344.07636997","600762.163619472","617490.062035535","636514.155767009","619056.349960809","617944.400371956","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Asperterrestide A","68318.8043560124","77454.2836869504","95625.624658292","44425.945480108","47092.0556246976","48898.6185232614","42456.3261127261","22924.3480613162","28975.627222923","366563.450628504","318988.758919146","332675.105611304","419795.724640513","434819.768340299","363558.612802374","167265.724128307","207565.154790879","171125.977571598"
"Atransfusarin","351000.348518907","565357.327030347","601479.004242307","1758036.28210697","2518224.07310619","3482523.13590279","304678.726138771","790642.450176307","1824799.09946317","355976.493769363","380345.083562958","432409.576509416","931433.440170299","106046.453432322","1827623.18220944","787579.830597937","2079615.22355805","683327.938909709"
"Aurantiomide B","668478.001995935","320927.911019478","359017.145986036","455568.825197362","496637.922344615","653832.790903936","258940.496743567","205144.736474221","266754.889808358","736648.525462309","227040.290208818","344534.999656402","1808164.08112505","3745808.45578774","2745680.655158","612576.176581287","783238.494666823","743685.200472028"
"Aurantiomide C","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","15170.0483419441","2763.80244212087","6159.08408906786","81618.9070127297","104854.820988733","127689.389398288","26386.2022016621","29279.4064811074","32332.5219956484"
"Avellanin A","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","63852.8993283885","90404.1020425422","32501.525818234","70300.9698199001","108958.783106436","19955.6041743607","58139.3788165178","36792.5518415612","93612.5585920766"
"Azacoccone B","2570743.085542","2126335.12261273","2437553.18005232","190401.380551564","195778.312867927","205350.978092203","252630.929871606","179318.094170192","289016.632146369","1963880.08794268","2140141.04541396","2301168.94216231","426550.657417737","708679.722550362","658037.029344921","257042.505363417","254800.117566614","345251.731272191"
"Azelaicacid","3015218.06741444","2861647.11605273","3527269.50369232","872909.88220653","985107.214344444","1058744.87949308","1161748.59675118","1012944.82695943","1001532.98498139","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Benzene","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","202498.165208657","227463.903356154","272183.819972086","335279.0525966","353987.879683305","335726.310739087","1133013.68665223","263973.503437002","241129.149431221"
"Benzoxazole","1816841.00677933","1535826.25974605","1720031.3988099","2043653.91175563","1878987.32133761","2025964.32907614","1818959.70432883","1452813.58939381","1621942.85330291","876730.460412615","957803.694712947","1082540.05928625","1576104.66553136","1023687.92382344","1162741.81392722","1474904.97466761","1647535.1701098","1577405.6751326"
"Benzyl(2R_3S)-2-methyl-3-hydroxybutanoate","246564.576312277","219204.819428314","308050.104284871","177494.935908227","167235.305448762","195147.350149659","218114.043764268","193082.895896865","230147.940410685","42332.0069292601","93749.7124921736","82750.2264301998","39646.845919849","59157.1098959621","42653.8746793376","100693.192383457","57680.3269882468","125597.641425407"
"Benzylpiperazine","39136.2309365178","59175.2734647684","52896.9768391566","846308.152974555","152059.853378504","175717.601609852","235460.19832729","512143.104654915","1344029.51569558","12171.0702200201","12194.1039831127","12153.6934166587","198491.355801988","11944.3240260804","271065.64712288","660817.70030204","2502532.66877627","1488101.51404142"
"Besarhanamide B","298603.180527735","207034.442015005","222011.069997525","451398.47658009","26919.5587443594","33376.1102750388","775981.611801442","341240.410739709","333650.199237205","48014.4469243819","77412.9143999503","54082.375869004","97849.3012728915","94290.6673885691","25410.3143977183","59875.2954939879","98685.0073899176","85102.2686369492"
"Beta-Alanine","700752.781519469","785480.092704274","1039899.84576861","2221169.57276831","1804720.59805754","2854652.33564507","612375.621735578","841619.682338024","450290.310598323","1668478.39763765","869924.778441261","896492.283762465","2190054.29746076","511874.04745375","1309076.61584954","2611310.25286054","3009902.90318642","2890930.60361058"
"beta-Ionone","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","173271.505407896","60352.2117737005","96514.8387866274","323452.258654615","278009.999655279","538507.625207509","98660.1069968744","223749.802729432","100037.441552319"
"Betaine","757905569.431828","781199350.145205","950606963.078987","526405547.980717","628833430.918716","719163179.005708","763798862.696262","793638074.546917","901956705.672254","1437821811.26914","1010729881.84758","1296345407.58614","1175244098.65945","707820428.298325","1333732446.95198","825709373.088544","1739675312.14638","687364159.69636"
"Bhimamycin C","451715.964534137","480431.403636096","545168.984542124","268383.62499527","283579.033678932","303703.170560694","236976.016345597","175504.796385964","213991.037520108","339311.793584254","239741.790752013","371215.785895384","321603.307958358","303304.370594166","300874.09744644","168866.555742969","240983.509483467","175741.783964131"
"BNC210","46426.8461736492","125859.312110346","134959.707061809","468022.528643821","220333.577062368","259512.726483979","315207.96786687","427897.007583036","694439.604465647","29104.0541995239","97280.4596696522","59572.0025434139","101354.716355797","70171.9800534031","127029.790575813","196548.803425612","364887.67988427","107193.077152152"
"Boc-11-Aun-OH","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","106184.282936198","280602.0201287","104328.302367273","34416.5806002729","15293.7249461828","35613.5084081431","219882.068217272","314250.347860914","175288.725760529"
"Boc-Gly-OH","335721.952593278","116049.500386683","99179.7300948559","397740.110790463","173939.764375372","487450.509818779","63684.6684733812","63031.2224688678","130805.497584419","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"BOC-HYP-OH","147578.733000042","253611.091300165","305869.735573694","521392.181836395","798605.589333632","1008801.35899742","256548.341283054","454978.156616819","612344.354846237","44309.0260115677","237851.894887807","457462.31512299","609114.504759211","368756.631141144","1855538.76701641","441073.100587918","3683069.81018676","358390.478003985"
"Boc-Inp-OH","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","211126.993104375","207459.601276062","207462.13625811","181604.00842948","217330.501977596","196055.954528233","26116.0861048001","343062.076080807","18357.9615289991"
"BOC-L-DPA(BOC)-OH","181984.001862937","136448.808572991","169372.362998351","758361.704284646","580613.783738593","4625.65055688074","262411.764517715","189863.258008109","570222.253895325","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
"Boc-L-Pro(4-oxo)","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","160055.743043694","8187.2731229504","11481.5897552032","123109.755485032","3072.20957081497","57644.9889384705","72067.4972962329","92564.0138460143","66552.9450730845"
"BOC-LEU-GLY-OH","393148.503474026","108608.523168003","249223.619960324","4424326.97842655","2008901.25277202","2706634.6984297","623995.015151522","403794.043202665","1342223.34645599","135547.271712799","65276.9512206211","54682.1878555747","98376.3085432066","60876.1237723122","73708.7323057547","241046.009837798","141262.648816154","661941.533544155"
"Boc-NH-PEG4-CH2CH2NH2","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","275371.976311361","239115.210275463","308105.815496547","642719.342585431","393532.008295224","516845.351278065","531185.361744087","709085.412422508","408132.005400952"
"BOC-ORN(BOC)-OH","318736.713290646","329626.036134752","354384.217836491","684375.875257859","674854.05680865","673583.135753094","1080919.5038345","1165652.08697562","1101116.69609779","577564.631746532","693557.890678646","573803.390922815","1130605.99221668","343918.090375018","610331.634772934","715445.574534402","1285056.55359457","693269.084184568"
"Boc-Orn(Z)-OH","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","27948.0221733497","34160.5713710171","27547.9664653954","147939.514133389","3750.62419025851","262878.244420098","71439.9686889805","259925.457668137","65545.7224685402"
"BOC-β-CYCLOHEXYL-ALA-OH","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","151576.078259919","329120.830794168","160757.468131489","194071.857393311","150548.815400975","162640.603556252","150868.602458543","145799.489105031","156655.312459053"
"Botryosphaerilactone A","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","149337.778297432","80815.7702694061","103844.592706266","438660.031639315","318130.263896746","590539.544870192","53059.1550987543","138318.144680375","26838.009765331"
"Botryosphaerinone","190712.093409589","184959.842461467","325776.474727142","157686.420641723","81312.9115084488","85899.0028975242","65649.1246600495","81684.5414575459","65810.5712303821","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678","372.509366963678"
