"name","area_8_1_15_S25_noOTA","area_8_2_15_S25_noOTA","area_8_3_15_S25_noOTA","area_8_1_15_S17_OTA","area_8_2_15_S17_OTA","area_8_3_15_S17_OTA"
"group","cB_noOTA_S25","cB_noOTA_S25","cB_noOTA_S25","cB_OTA_S17","cB_OTA_S17","cB_OTA_S17"
"2,3,8,9-tetrahydrocineromycin B","3138.1447156551","3138.1447156551","3138.1447156551","76624.9885360952","81818.0734878528","83154.0322821503"
"2,4-dihydroxy-6-(2-oxopropyl)-benzoic acid","3138.1447156551","3138.1447156551","3138.1447156551","92136.5144302303","202024.623908694","184954.223800592"
"2,6-di-tert-butyl-4-ethylphenol","3138.1447156551","3138.1447156551","3138.1447156551","722786.596520462","886831.565065951","802229.236518692"
"2,6,10-trimethyldodeca-2,6,10-triene","71393.0955665017","92806.5104896674","80908.3547014339","87808.5489285029","112578.858994916","103260.585908078"
"2,9-UNDECADIYNE","295550.249344792","376794.841137525","256448.070890027","3138.1447156551","3138.1447156551","3138.1447156551"
"2_2'-Iminodipropanoate","31007031.3744246","45916290.4844282","57446133.5866643","5317044.89464014","11348762.4271184","10534274.3636793"
"2_5-Dihydroxybenzaldehyde","1001741.69971508","2667013.8318664","3560795.42125566","760343.352439387","1239209.39240715","1338844.42000241"
"2_5_6-Trihydroxy-5_6-dihydroquinoline","3138.1447156551","3138.1447156551","3138.1447156551","273659.277785209","295496.277133678","231287.173011085"
"2_6-Diaminoheptanedioicacid","1391580.91996333","2643785.47228722","2350533.97355273","3138.1447156551","3138.1447156551","3138.1447156551"
"2E_6E-farnesol","79101.6930846724","98729.5708470714","80240.9980271375","89243.4525491262","101468.733070426","92725.5072971427"
"2R-amino-4S-hydroxy-5-hexynoic acid","1492521.35007083","2077910.96157551","2556169.96259135","3138.1447156551","3138.1447156551","3138.1447156551"
"3''-hydroxy-geranylhydroquinone","3138.1447156551","3138.1447156551","3138.1447156551","63703.5377346429","45293.5526071578","43129.7858164213"
"3-(1-Boc-4-piperidyl)-1-propanol","3257626.75315227","8774064.87616845","2469802.23853932","5927433.86313412","8721896.04106697","6503779.49074629"
"3-(2-CHLOROETHYL)-2,4(1H,3H)-QUINAZOLINEDIONE","1656699.40756193","1690630.1876905","1807761.36401471","1300477.80686189","1328334.57041854","1383165.87215147"
"3-(3_4-Dihydroxypyridin-1-yl)-L-alanine","3138.1447156551","3138.1447156551","3138.1447156551","477736.902232907","329021.502586809","243103.526563394"
"3-(Pyrazol-1-yl)-L-alanine","3138.1447156551","3138.1447156551","3138.1447156551","529473.098109093","410809.068571672","218740.452010623"
"3-[(3-Hydroxydecanoyl)oxy]decanoic acid","112126.773500021","157291.892231155","129512.318070761","112007.909879958","141157.105317417","111288.911161142"
"3-[(5-Amino-6-chloro-4-pyrimidinyl)amino]-2-nonanol","29280086.0485097","30692575.1386584","22601955.7927432","31419349.3801625","37568565.9212304","35701738.0311427"
"3-amino-4,5,6-trihydroxy-2-methoxy-5-methyl-2-cyclohexen-1-one","8756121.61142715","20481654.7470381","16533522.8803924","14912528.1866999","15854268.2978739","17966941.3971565"
"3-Amino-N-(3,4-dimethoxybenzyl)-6-methyl-4-(trifluoromethyl)-5,6,7,8-tetrahydrothieno[2,3-b]quinoline-2-carboxamide","873929.776515755","983707.079193019","958003.613553612","901296.957748177","289652.341156113","951528.964884596"
"3-Butyn-1-al","3138.1447156551","3138.1447156551","3138.1447156551","6176077.97959231","5496798.2293406","6629096.76248553"
"3-Carboxy-1-methylpyridinium;N-Methylnicotinicacid","3138.1447156551","3138.1447156551","3138.1447156551","2846125.49855842","3033200.72360889","3425817.69529432"
"3-Dehydrocarnitine","1657997.21614634","1793992.45411317","1457376.35221534","6621171.688219","5389634.89960538","5420032.49285581"
"3-Dehydroxycarnitine","7214105.37832185","8201423.72539184","6255905.44372757","6737353.30563217","6860327.92588219","7017564.28848213"
"3-Ethyl-o-xylene","1013376.03145931","1372386.3407172","955023.834943542","1936416.23996343","1870124.59386555","1942495.46873755"
"3-hydroxy-1H-quinolin-4-one","1148427.88043575","4335109.69501073","3386325.96625694","1487982.72479925","1836165.53598524","2062737.01552357"
"3-hydroxy-2-methyl-1H-quinolin-4-one","434546.731221291","2095825.96839507","1678567.78578461","537456.423293083","664635.424896224","647250.530349992"
"3-Hydroxy-2-methyl-4-pyrone","5600558.33461333","8027570.26941795","6706579.80983386","5930474.46962224","7298033.47080439","7202529.26749692"
"3-hydroxy-N-(1-hydroxy-3-methylpentan-2-yl)-5-oxohexanamide","1190365.52203069","1232434.22662184","1350511.70691747","1137699.65348673","1297740.27290714","900696.903869384"
"3-Hydroxyaminophenol","617102.26388447","783747.885542039","711676.53178255","745458.692433094","817837.098221378","660347.443922793"
"3-Hydroxycyclohexanone","1499405.72281708","1691235.27972304","1869147.44695909","1699076.78618016","1576753.58345904","1899117.06269484"
"3-Hydroxypropenoate","3138.1447156551","3138.1447156551","3138.1447156551","767737.155052224","610676.206248753","667105.939966294"
"3-Methoxy-4-hydroxyphenylethyleneglycol","389674.640350398","758319.698597908","580582.211690596","3138.1447156551","3138.1447156551","3138.1447156551"
"3-Methoxy-4-propoxybenzyl (4-fluorophenyl)acetate","189437.014954892","241728.778401291","207641.368639427","3138.1447156551","3138.1447156551","3138.1447156551"
"3-Methoxy prostaglandin F1α","153407.095600422","120179.273341825","88521.7948791602","245992.044860566","213079.847501488","148902.845470117"
"3-Methyl-1-(2_4_6-trihydroxyphenyl)butan-1-one","632943.829249434","901357.55774218","746597.10013788","347663.135316964","586482.029381787","577029.970738817"
"3-Methylbutanoicacid","3138.1447156551","3138.1447156551","3138.1447156551","1068648.32570346","1431193.21185504","1273147.1396337"
"3-Methylcrotonylglycine","3138.1447156551","3138.1447156551","3138.1447156551","516304.406575184","489404.088011879","574622.822519121"
"3,11-dihydroxy-6,8-dimethyldodecanoic acid","3138.1447156551","3138.1447156551","3138.1447156551","508156.720313049","570294.210119767","414264.115041418"
"3,5-Difluoro-4-(tributylstannyl)pyridine","574305.384585969","607540.515922894","595019.838616848","609551.432617185","548087.864117544","547614.198586053"
"3_6-Nonadienal","929275.186296671","1363261.93375686","1335705.11588587","1001812.07930642","1185545.10000065","1294692.66390875"
"4'-ethyl-1,1'-bi(cyclohexyl)-4-one","3138.1447156551","3138.1447156551","3138.1447156551","387857.01654726","558795.53041954","566837.224776536"
"4-(3,4-Dihydro-2H-1,5-benzodioxepin-7-yl)benzohydrazide","3138.1447156551","3138.1447156551","3138.1447156551","408872.617228524","620563.456668827","347738.880610819"
"4-(4-fluorophenyl)-2-(4-hydroxyphenyl)-5-(4-pyridyl)imidazole","3061569.1068781","3158016.32294187","3170865.4714778","3034772.64067012","2949590.76648451","3016976.35744393"
"4-(dimethylamino)-6-morpholino-1,3,5-triazine-2-carboxamide","3138.1447156551","3138.1447156551","3138.1447156551","225999.358268368","196094.659559905","219589.121120773"
"4-[(E)-(4-Aminophenyl)diazenyl]-2-chlorophenol","472781.918209179","490780.825891737","491062.621185868","452897.779003959","452831.242242811","490216.002402974"
"4-Amino-2-(3-oxotetrahydro[1,3]oxazolo[3,4-a]pyrazin-7(1H)-yl)-5-pyrimidinecarbonitrile","3138.1447156551","3138.1447156551","3138.1447156551","2200945.81880339","2005726.83286465","2269406.40609535"
"4-Amino-2-[bis(2-methoxyethyl)amino]butanoic acid","5259018.69990317","4482374.58403289","3014831.84761334","5165442.22257996","4412694.82095397","5386060.74885197"
"4-Cyanotetrafluoropyridine","470496.104662824","1018179.39074714","1465497.65885003","2383461.25460327","2046085.76653795","5923583.43265726"
"4-Guanidinobutanoate","310351.754973757","463484.712887627","630840.157347705","147339.47587981","237077.414638813","62590.1164659781"
"4-Heptyloxyaniline","371268.721275682","1838373.53130167","233726.078011211","921274.75909017","1451553.15138739","702720.451152141"
"4-Hydroxymethylphenylhydrazine","428566.585195417","983282.773977869","969132.335998282","3138.1447156551","3138.1447156551","3138.1447156551"
"4-Isobutyryl-N-(2-isopropyltetrahydro-2H-pyran-4-yl)-1,4-diazepane-1-carboxamide","4125958.18053033","4224608.00609974","4634788.22452857","4088328.6580999","4339051.95621469","4198455.06230106"
"4-Methylene-L-glutamine","3138.1447156551","3138.1447156551","3138.1447156551","268210.6208163","104597.205761556","115533.333582991"
"4-Nonanoylmorpholine","1352023.85425471","6784822.9085226","1031152.966697","2381123.06684754","3950858.60521794","1775077.62329726"
"4-O-methylmelleolide","13786776.8424901","19253809.642635","16400011.4898942","4771187.40952782","3795861.4705508","3766594.22721835"
"4-Oxocyclohexanecarboxylate","176647.516632337","236501.569582179","202067.413797971","212797.214513041","267163.351686897","265203.167936653"
"4-Phenylcyclohexanone","177688.03110376","108197.789841708","108909.047251746","3138.1447156551","3138.1447156551","3138.1447156551"
"4,10-dihydroxy-10-methyl-dodecan-4-olide","306703.253341619","354263.938324025","272172.390729395","578714.461742841","684467.271885978","733397.256855908"
"5-(4-Methylpiperazin-1-yl)-1H-1,2,4-triazol-3-amin","3138.1447156551","3138.1447156551","3138.1447156551","162585.451880022","150130.184563593","158531.601303892"
"5-(6-hydroxy-6-methyloctyl)-2,5-dihydrofuran-2-one","3138.1447156551","3138.1447156551","3138.1447156551","554560.002725692","964695.699274119","410089.193147921"
"5-{[({[2-(Dimethylamino)-1-methyl-1H-imidazol-5-yl]methyl}carbamoyl)amino]methyl}-N,N-dimethyltetrahydro-2-furancarboxamide (non-preferred name)","240608.015123073","146922.707676392","78545.8050459467","3138.1447156551","3138.1447156551","3138.1447156551"
"5-Amino-3-{(Z)-1-cyano-2-[4-(diethylamino)phenyl]vinyl}-1-(2-hydroxyethyl)-1H-pyrazole-4-carbonitrile","3138.1447156551","3138.1447156551","3138.1447156551","37960.8846633978","36217.4848814483","34165.3762758592"
"5-Butoxy-4-hydroxypentanehydrazide","3138.1447156551","3138.1447156551","3138.1447156551","504130.98750656","593666.338976272","537707.496572411"
"5-Chloro-2-[2-(1-piperidinylmethyl)-1-pyrrolidinyl]pyrimidine","48440.9837334327","47117.3655006353","54872.4591642491","3138.1447156551","3138.1447156551","3138.1447156551"
"5-Guanidino-2-oxopentanoate","3138.1447156551","3138.1447156551","3138.1447156551","1348816.49060194","2200927.70971402","2332760.23396738"
"5-hydroxy-2-(2-hydroxypropyl)naphthalene-1,4-dione","154412.446050427","202288.631196077","248198.334600726","3138.1447156551","3138.1447156551","3138.1447156551"
"5-Hydroxyconiferylalcohol","174915.965532901","246820.089997685","227170.135723065","3138.1447156551","3138.1447156551","3138.1447156551"
"5-hydroxymethylfurfural","3398228.42441352","6333413.40262985","8563980.72454276","455241.409052957","979445.549133319","948139.783246055"
"5-hydroxynorvaline","2043898.30638184","3174120.98192916","2661401.18733735","1866355.23480417","2165527.91187239","2319179.53397766"
"5-methoxy-2,4-dimethylindole","3138.1447156551","3138.1447156551","3138.1447156551","396366.036417253","732553.643818041","421783.54120565"
"5-Methyl-N,N'-bis[1-([1,2,4]triazolo[4,3-a]pyridin-3-yl)ethyl]-2,4-pyrimidinediamine","3138.1447156551","3138.1447156551","3138.1447156551","194820.928503132","289839.283019278","265624.755457772"
"5-Phenyl-2-({[2-(1-piperazinyl)ethyl]amino}methylene)-1,3-cyclohexanedione","3138.1447156551","3138.1447156551","3138.1447156551","124242.418818235","146124.04111308","142321.808485655"
"5-sec-Butyl-3-methoxy-2-methylpyrazine","670363.044791565","1540706.00778051","1231840.85687356","3138.1447156551","3138.1447156551","3138.1447156551"
"5,7-Dihydroxy-3-(4-methoxyphenyl)-6,8-bis[(4-methyl-1-piperazinyl)methyl]-4H-chromen-4-one","1670258.9701899","1247090.41247466","1291692.85109657","1642318.86723476","1547644.0796663","1567691.33466181"
"5,7-Dihydroxy-6,8-bis[(4-methyl-1-piperazinyl)methyl]-2-phenyl-4H-chromen-4-one","3138.1447156551","3138.1447156551","3138.1447156551","99075.4975240927","79864.7468645309","87917.9521467634"
"5,8,11,14-Tetraoxa-2-azaheptadecan-17-oic acid","339090.57552685","484744.945512365","527789.828949158","320977.922124289","391216.370569417","369625.473284571"
"6-formylsalicylic acid","311365.35259293","338656.899621178","278115.706943879","514401.515929938","591743.44491393","610907.077285285"
"6-heptyl-2H-pyran-2-one","281250.997620031","317182.705682584","169623.667024027","464168.079505192","446825.175447161","491858.17345636"
"6-Methoxy-8<6'-hydroxy-2'-methoxy-4'(3''-methyl-2''-butenyl)phenoxy>2,2-dimethylchromene","523629.226455586","1177240.05209304","533804.832849212","3138.1447156551","3138.1447156551","3138.1447156551"
"6-Oxo-1,2-dihydro-6H-pyrrolo[3,2,1-ij]quinoline-5-carboxylic acid","155359.480818441","297851.429192165","426354.573103149","3138.1447156551","3138.1447156551","3138.1447156551"
"6,7-DIETHYL-1,1,4,4-TETRAMETHYLTETRALINE","458407.026655373","372963.538278854","263224.407099054","339154.153859765","388844.345601563","305092.902229706"
"6′-methyl-[1,1′-biphenyl]-3,3′,4′,5-tetraol","3138.1447156551","3138.1447156551","3138.1447156551","618191.636208278","761813.370936032","598808.745256427"
"7_8-Didehydro-4_5-epoxy-3-methoxy-17-methoxy-(5_)-morphinan-6-one","3138.1447156551","3138.1447156551","3138.1447156551","136343.088849248","150589.475538105","174692.283973594"
"8'-Hydroxyabscisate","177871.833483989","313077.011474659","204598.783286434","236920.751042516","178049.121455387","196088.741240284"
"8-(4'-O-methyl-α-rhamnopyranosyloxy)-2-methyquinoline","219879.849328105","272034.862671439","283009.607456322","3138.1447156551","3138.1447156551","3138.1447156551"
"8-(4-Ethyl-1-piperazinyl)-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","3138.1447156551","3138.1447156551","3138.1447156551","1337566.3622599","859252.625507711","699842.479190519"
"8-{[2-(Diethylamino)ethyl]amino}-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","975865.785161947","1434781.89523531","751598.879900825","723958.367136618","726714.89414526","684400.522032362"
"8-amino-6-tert-butyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one","711350.452072789","939480.487705628","618982.315353229","978296.935418293","1127455.25141247","1079927.93359398"
"8-Amino-7-oxononanoate","3138.1447156551","3138.1447156551","3138.1447156551","561027.812809445","601152.636438387","584355.930200741"
"9-Fluorobenzo[h][1,6]naphthyridine-5-carbonitrile","7338765.04614169","7402614.97894009","7488305.80461994","7108488.28303078","7060801.02637681","7161572.75829078"
"Acetonecyanohydrin","1177609.3052325","1347755.0624715","1065222.58239605","909743.742128638","982975.071799582","1080305.81870579"
"Acetyl-L-carnitine","48234892.1525883","55639344.7360276","50708012.6312625","56999407.9463152","69677912.5857064","74163714.4505398"
"Acetyl hexamethyl tetralin","772684.641964413","1024438.57131464","519848.056428167","2382381.76310439","2045158.05642787","1579964.93993894"
"Aculeatusquinone C","3138.1447156551","3138.1447156551","3138.1447156551","89894.9448751055","99301.6595122554","112440.528333706"
"Adenosine","1133032.42671433","1116348.69283201","1072488.8003389","460780.244224557","575820.898764085","434981.09457147"
"Aflatoxin b2","841424.366101389","1095356.86474018","776997.999427225","6418866.58173297","6771804.8014518","3429553.71651035"
"Agistatin E","3138.1447156551","3138.1447156551","3138.1447156551","452668.284070971","588543.083394191","578933.422706195"
"Ala-Pro(Alanyl-Proline)","909669.200885545","1478190.63856829","1046633.75659614","474535.488404591","663478.357222849","869004.053884432"
"Alaremycin","3138.1447156551","3138.1447156551","3138.1447156551","2690371.1384134","2921431.17355768","3459705.93693444"
"Aleuritic Acid","335038.342369506","355186.94337373","253778.800705676","860196.253859325","1029628.98221547","784645.461213127"
"Alkyldihydropyrone B","212989.506766529","271791.551647405","140458.437533239","438736.766178775","342028.594557056","249201.935563466"
"Allahabadolactone A","844949.998251202","961022.116364108","371716.603044109","1847795.5443611","1257458.68370097","1042144.4748594"
"allopurinol","65588259.7555773","117852023.679173","101841097.616314","5388850.41222702","6908810.86452497","9113796.26537441"
"AminoDHQ","754812.613303446","779265.533105073","964051.085565621","298717.175615408","283849.116708754","282327.190204863"
"Ananstrep B","181713.487360304","292244.345305008","312994.01842495","3138.1447156551","3138.1447156551","3138.1447156551"
"Antrodin D","327389.937969005","333133.431486511","274997.870807148","1058918.70388206","1442791.12860702","1306217.12840411"
"Asenjonamide B","3138.1447156551","3138.1447156551","3138.1447156551","256858.617201715","333768.106985128","239073.245746334"
"Asenjonamide C","3138.1447156551","3138.1447156551","3138.1447156551","160704.664771908","154647.630041521","143526.021677283"
"Asterogynin A","3138.1447156551","3138.1447156551","3138.1447156551","81694.1279373865","98125.9983923013","79324.6052560896"
"Aurantiomide B","3138.1447156551","3138.1447156551","3138.1447156551","303113.954940689","454463.94107","460914.162951297"
"Aurantiomide C","3138.1447156551","3138.1447156551","3138.1447156551","1238838.34597647","1632377.63052901","1907907.80714141"
"Benzoxazole","1057295.36047195","1058639.28430335","925772.890685444","533472.437233081","1134558.16691272","530683.389913992"
"Benzyl(2R_3S)-2-methyl-3-hydroxybutanoate","3138.1447156551","3138.1447156551","3138.1447156551","216491.230950319","263164.886988074","241382.595284896"
"Besarhanamide B","703798.413409946","461820.183098357","394604.629472205","692751.251273555","653270.118051637","503965.814624173"
"Beta-Alanine","2081948.15950573","2480874.58647394","2826449.43246108","1780883.5108092","2173294.32022858","2004266.62834786"
"Betaine","495772280.445281","494336939.389319","392219385.020805","486280835.648001","424063663.69774","423887780.072766"
"Bhimamycin C","3138.1447156551","3138.1447156551","3138.1447156551","201590.25371015","216482.727391702","202086.995779146"
"Bis(4-ethylbenzylidene)sorbitol","38566732.5135567","75199265.112981","38759144.6298413","3138.1447156551","3138.1447156551","3138.1447156551"
"BNC210","125626.498301997","226345.885181529","163989.715781372","3138.1447156551","3138.1447156551","3138.1447156551"
"Boc-Asp-OH","969551.041523546","2485244.12519825","3096153.42064486","3138.1447156551","3138.1447156551","3138.1447156551"
"BOC-HYP-OH","152163.149315199","205907.83011026","183193.945743796","398293.299334741","458262.498327728","460802.878250897"
"BOC-L-DPA(BOC)-OH","451922.564615211","791171.645762451","630340.982250806","3138.1447156551","3138.1447156551","3138.1447156551"
"BOC-ORN(BOC)-OH","559834.202042002","708510.478623298","345441.207240371","3138.1447156551","3138.1447156551","3138.1447156551"
"Botryosphaerilactone A","3138.1447156551","3138.1447156551","3138.1447156551","70171.390481683","53804.3536803332","60491.7392222959"
"Butylbutyrate","2103380.64369756","2264391.56111731","2479781.02832873","2641466.20787881","2166933.49460853","2526358.72391085"
"Butyryl-L-carnitine","3138435.561656","3886031.78937162","3955939.76120367","2632806.59932054","3058058.69755247","2709695.0324647"
"C10H11N3OP2","455789.332607541","512355.81370119","489916.187489499","533119.176760667","488010.867927368","501633.645817249"
"C10H25N4P","3138.1447156551","3138.1447156551","3138.1447156551","203527.581324939","190541.543454468","128331.707424419"
"C10H27N4OP","167857.283355594","123903.269619382","66132.7473093312","3138.1447156551","3138.1447156551","3138.1447156551"
"C11H18NPS","3138.1447156551","3138.1447156551","3138.1447156551","276626.780667161","306300.597242372","263396.399500374"
"C11H22N5O3P","117310.983550341","150552.952796048","124042.081944998","3138.1447156551","3138.1447156551","3138.1447156551"
"C11H22N5O4P","3138.1447156551","3138.1447156551","3138.1447156551","245363.853998702","306804.766269787","274212.76068583"
"C11H22O8","3138.1447156551","3138.1447156551","3138.1447156551","566977.965918342","718501.068082423","788588.273799979"
"C11H25O4P3","3138.1447156551","3138.1447156551","3138.1447156551","240091.893916059","349391.133041161","320842.267005787"
"C12H14N10","3138.1447156551","3138.1447156551","3138.1447156551","795894.53078873","541623.289907029","683098.760471611"
"C12H17N4O4P","51551.616270017","71507.0295979869","52717.23136649","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H20N7O2P","3138.1447156551","3138.1447156551","3138.1447156551","539241.095261424","786041.195592279","743214.067933688"
"C12H21N4PS","224403.245681052","192917.959080626","302475.16875594","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H24ClN4O5P","176991.307179268","187571.178451607","174289.327696745","179551.290539033","173074.979449793","167845.067905707"
"C12H25N4P","46643.3335848996","67758.9230311349","38547.7122253689","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H27N4OP","138161.778440155","163361.123501971","116493.879267334","172694.954316138","213461.451707131","177262.182053982"
"C12H27N4P","122933.934679799","161107.020566869","110688.604646837","392191.051189549","429888.127398008","326129.575377684"
"C12H29N4O2P","3138.1447156551","3138.1447156551","3138.1447156551","1943986.68279387","1556845.88865168","1236013.59722209"
"C12H29N4OP","827875.528717989","974047.904943454","720952.224274662","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H29N4P","354671.959786601","430242.580738262","394907.658639642","109482.572345646","153334.471495136","125455.186626269"
"C12H29OP3","3138.1447156551","3138.1447156551","3138.1447156551","190871.311573022","219778.595572774","179984.300368953"
"C13H19N4P","3138.1447156551","3138.1447156551","3138.1447156551","68690.9203026507","71545.4948526085","73958.7639955825"
"C13H20OP2","984978.919165212","1606893.7105605","1430949.7427944","3138.1447156551","3138.1447156551","3138.1447156551"
"C13H23NOP2","3138.1447156551","3138.1447156551","3138.1447156551","1331727.96935562","1281142.65683569","1561192.54579764"
"C13H25N4O2PS","3138.1447156551","3138.1447156551","3138.1447156551","229762.172811648","284658.440296584","282879.424359047"
"C13H25OPS","3138.1447156551","3138.1447156551","3138.1447156551","80477.8352625725","110377.84555256","108325.236551259"
"C14-Carnitine","1219574.85264898","1007886.00688579","761066.079447921","962914.865173449","1088409.20451203","876467.755091422"
"C14H13N4O5P","3138.1447156551","3138.1447156551","3138.1447156551","293901.10851773","575607.093602438","494749.493717703"
"C14H27O2PS","502299.449688145","764047.701851079","647835.793656168","3138.1447156551","3138.1447156551","3138.1447156551"
"C14H30N9O2P","226771.336332614","314058.725854744","238874.217187796","3138.1447156551","3138.1447156551","3138.1447156551"
"C14H32ClN3OP2S","72418.2524742024","76343.2567316688","75676.0128172776","67934.7371355956","69098.6516362041","62710.6258631059"
"C14H33N4O5P","175020.592131431","182164.322614834","178058.852991494","3138.1447156551","3138.1447156551","3138.1447156551"
"C15H21N8O2P","117273.544164488","169316.03216732","117516.608423598","3138.1447156551","3138.1447156551","3138.1447156551"
"C15H29OPS","3138.1447156551","3138.1447156551","3138.1447156551","591655.96368853","1115864.04537635","1573604.33900047"
"C15H30N2O7","457420.249609878","578758.740886149","306232.899034495","1442291.1148599","1389829.30383518","1104042.60514745"
"C15H35P3","355006.547748476","398103.518988166","254410.18900277","596824.677408739","544703.893805773","400297.393888529"
"C15H37N4O3P","601873.00980228","424541.86190973","319557.99921714","234513.688882555","248496.192938561","179841.62220582"
"C15H37N4O4P","3138.1447156551","3138.1447156551","3138.1447156551","341207.895692066","211648.8541674","142607.64725617"
"C16H32N2O7S","3138.1447156551","3138.1447156551","3138.1447156551","105542.516228425","115218.392063426","145389.713017648"
"C16H33N4O7P","3138.1447156551","3138.1447156551","3138.1447156551","49895.6889696972","82886.9355641081","95356.4099994013"
"C16H33O6P","3138.1447156551","3138.1447156551","3138.1447156551","77415.0075242444","87265.9899891185","87338.7857328103"
"C16H34N2O2S2","3138.1447156551","3138.1447156551","3138.1447156551","214086.263121134","167840.043146135","135121.651774278"
"C16H35N8OP","3138.1447156551","3138.1447156551","3138.1447156551","76061.5838087549","76682.4952541554","55353.9711601012"
"C17H35P3","661802.792810787","846577.061455995","506157.29326694","342849.47774259","272426.708529591","249488.444548342"
"C17H37P3","2144380.05004693","2855947.87626641","2248743.64815902","2037209.23597194","1889855.635901","1520819.0448834"
"C17H39P3","3138.1447156551","3138.1447156551","3138.1447156551","1444187.00005959","1768534.48092297","1730432.7978106"
"C18H37NO5","304913.765488525","535576.895653393","476687.635709344","61123.8205766324","358062.414789287","376059.919722198"
"C18H43N6OP","3138.1447156551","3138.1447156551","3138.1447156551","76289.6227744449","86474.3345151491","90282.9808521718"
"C18H45N8O3P","380931.597641785","151238.371721113","355391.309599382","3138.1447156551","3138.1447156551","3138.1447156551"
"C19H47N7S2","3138.1447156551","3138.1447156551","3138.1447156551","34155.3945519404","46386.1111628114","41497.4788813105"
"C20H45N7O5P2","3138.1447156551","3138.1447156551","3138.1447156551","195087.39591727","190965.593580947","186230.45018937"
"C20H45O2P3","154976.300597407","84296.0795728652","82907.3999766397","3138.1447156551","3138.1447156551","3138.1447156551"
"C21H34N9OP","319791.749287057","473141.130470816","373702.902080107","3138.1447156551","3138.1447156551","3138.1447156551"
"C21H41N4O10P","81830.3866396369","63506.7683107368","95051.8769239867","158121.290929731","123405.793372509","121087.096506365"
"C21H42N6O3S","55146.4506498448","84280.7670893051","96459.9142930399","3138.1447156551","3138.1447156551","3138.1447156551"
"C21H44N5O8P","196614.275299818","150187.368565927","151960.401829391","3138.1447156551","3138.1447156551","3138.1447156551"
"C21H53N10O11PS","91878.6863051547","132924.573155018","92337.9764799611","3138.1447156551","3138.1447156551","3138.1447156551"
"C23H45N6O7P","3138.1447156551","3138.1447156551","3138.1447156551","151948.7404328","125967.38412325","127959.548271731"
"C24H46N4O18P2","139597.323142314","131462.214755973","138066.317825996","85423.7322108362","145582.687979494","119773.74397921"
"C24H56N9O4P","245560.99259376","242411.371162878","244647.283969913","246269.361902562","252461.36111972","238226.754832813"
"C27H21P","53721.2093849588","75825.3673417074","99272.311308479","3138.1447156551","3138.1447156551","3138.1447156551"
"C28H40","238226.270699923","393342.4415689","363769.774272097","3138.1447156551","3138.1447156551","3138.1447156551"
"C2H5ClN2O14P2S","15762.7472057624","21400.743302119","20190.5712004624","3138.1447156551","3138.1447156551","3138.1447156551"
"C2H7BrClOP3S3","46788.9086006579","58235.1759888067","31699.9051210011","3138.1447156551","3138.1447156551","3138.1447156551"
"C2H8N9P","2787137.10394314","2100394.74984547","2054730.97683114","3380048.69827017","2389781.23346194","1929197.95488321"
"C30H43N2P3","653909.266595682","413744.38011989","513475.873240804","3138.1447156551","3138.1447156551","3138.1447156551"
"C30H52NP3","3138.1447156551","3138.1447156551","3138.1447156551","3888326.57447498","4331131.64520154","3437287.99100511"
"C31H51O2P3","110353.742076091","77091.8165524144","76600.5221303153","3138.1447156551","3138.1447156551","3138.1447156551"
"C39H50N4O3P2","3138.1447156551","3138.1447156551","3138.1447156551","359346.124466494","468680.24864807","453682.102163315"
"C3H11N8PS","2658662.04945947","2793537.25237848","2794413.82825432","2569488.56108825","2727225.03778676","2601127.74538544"
"C4H11N8O6P","1393980.35927093","1347253.80478997","1421183.73973964","3138.1447156551","3138.1447156551","3138.1447156551"
"C4H5NO13P2","58585.3286226114","57060.8037810941","48904.3508583541","3138.1447156551","3138.1447156551","3138.1447156551"
"C4H9N5O6","1389239.29915672","1369589.19824201","1463035.14505359","2838657.52362782","2752684.75594047","2701602.79756489"
"C4H9N8O5P","2705078.86738167","2714471.41348267","2736442.08054198","2066055.10710577","2133741.65382602","2090902.26255555"
"C5H11ClN8O5","47352.5342143061","54343.5267193815","52588.6060136773","3138.1447156551","3138.1447156551","3138.1447156551"
"C5H14N5O5P","281705.254038569","491727.255590786","528073.982834193","3138.1447156551","3138.1447156551","3138.1447156551"
"C5H16N2O6P2","432022.907125467","407153.977850311","432103.746919767","3138.1447156551","3138.1447156551","3138.1447156551"
"C5H18N6O13","440658.565338575","515975.176541382","469527.18343726","460282.365735661","452122.88327277","451562.05636582"
"C5H7NO5P2","3138.1447156551","3138.1447156551","3138.1447156551","414257.640782251","3567828.53560072","1013127.15436596"
"C6H14N6OP2S","3138.1447156551","3138.1447156551","3138.1447156551","555897.118071606","518294.16939888","510666.403416957"
"C6H15NO6","952956.280006948","4025976.19150177","5445457.07261706","470130.746360112","843126.451203123","783245.858970349"
"C6H16N3P3","1431098.63599711","1547642.03109919","1491564.10023739","3138.1447156551","3138.1447156551","3138.1447156551"
