"name","area_2_1_15_J17_noOTA","area_2_2_15_J17_noOTA","area_2_3_15_J17_noOTA","area_2_1_15_J25_noOTA","area_2_2_15_J25_noOTA","area_2_3_15_J25_noOTA","area_10_1_15_J17_OTA","area_10_2_15_J17_OTA","area_10_3_15_J17_OTA","area_10_1_15_J25_OTA","area_10_2_15_J25_OTA","area_10_3_15_J25_OTA"
"group","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_noOTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA","cC_OTA"
"C9H20N6O6S2","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","1171988.05038935","1266820.48433429","1165427.12940031","1170124.58696259","1200134.47383308","1254849.49887236"
"C9H21N4O2P","117382.930918087","69761.2791245625","42896.5504851198","43662.679224842","124319.426729457","111886.148288482","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"C9H21NO8","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","960125.823440128","1146298.02814171","1017668.85704021","1017060.99403376","876477.681408112","1072748.33243767"
"C9H22N6O7S2","1158485.42752642","1065481.9715875","1149762.42641223","1206809.79060179","1251213.26356958","1243342.9939844","1147162.79769015","1283695.58977613","1282375.1133165","1195323.39970253","1177905.71317969","1238142.58842134"
"C9H22N9O3P","93501.4713453048","162764.387095508","123072.037004902","60459.4315115352","22618.5168834341","44364.5559324826","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"C9H30N9O2P","238277.502247294","207791.0760675","236686.65657061","206697.186829219","224056.21561099","306203.752004109","240591.844021854","185107.752826848","207164.777850146","215994.239765683","186194.269549171","290858.048947377"
"C9H7N2O2P","486954.216112515","444030.576102932","436359.197682145","524099.406276704","492981.712909987","475067.266222398","507168.343380356","453805.20897244","475310.948228583","509624.612844489","499242.226635145","495219.551734673"
"Campyrone A","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","63557.2711208728","72967.9426228552","65379.1141621098","19634.4470244812","33097.0976075044","15590.6141087777"
"Canarion","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","104425.227902087","114205.951169357","91279.2241347267","87400.0743669108","289472.615697451","38637.7636225789"
"Capryloylglycine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","144218.650922029","72150.0941222174","238386.075161203","63927.6944753009","49900.0436682377","27093.0465579627"
"Capsidiol","1533885.79315908","1668279.43388518","1258857.26937078","328531.617294734","224693.278033205","479328.414947204","86127.6774899322","74915.4254360003","54464.4264165322","130389.657095355","156604.65497506","162467.31537131"
"Catathelasmol B","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","386270.493634265","389725.172393026","463147.014770561","179727.730300933","224348.982512132","59732.9587888443"
"Catechol;1_2-Dihydroxybenzene","945889.344755178","971674.899897478","879389.471409063","3484598.14175907","2582094.66793644","1965518.02397592","3479233.99818529","5915014.99174385","3131335.73350309","2243876.60988046","1479544.68868921","1834813.65016093"
"Cephalosporolide J","45229.6765795905","719908.610539222","676264.825494554","681773.277971608","696292.660440757","667867.918439227","763469.735673644","697712.971821288","696521.684050324","756914.908814343","721635.461381361","768251.934347311"
"CH3NO5","2189432.17514175","2068460.52090828","898885.508499772","914277.424699409","1549494.86234427","4491146.5910502","1594767.44512132","483075.023638112","1548645.38054359","6199355.53367454","643264.893611058","5869193.78963523"
"CH4BrCl2O2P3S2","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","12407.6799493239","25956.6248620327","15282.8642242747","36988.2487354726","37463.0990373324","76770.1282805113"
"Chaetomellic acid B","14227996.3255221","9728812.06873321","7946311.70253214","1632711.49296589","2340792.26518675","1804226.43771207","2491783.90331353","2366616.09491779","2420709.98489891","2839008.53802615","1771582.24790403","7112430.75492754"
"Chaetophenol E","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","100166.289671736","37092.6701867237","179419.428209695","51647.7734849367","177790.350474194","21694.2841523179"
"Chlorodiisopropylphosphine","54620.2676174963","147049.061263601","100734.719776334","125970.58369599","32161.9025175935","47667.956869471","63370.0566758564","58360.6950283822","57968.3427602939","123697.137236943","22604.514116764","26752.5429651671"
"Choline","371401300.593452","320123383.483031","321520240.033728","304109124.26224","224431265.540939","203162289.189716","517345367.243903","572634567.819747","535622631.771252","820517369.544428","641927831.234806","734127138.204823"
"Cholinephosphate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","373116.652124694","200450.550291662","394729.233178249","701394.998907335","617494.087775061","94030.3499633194"
"Cholinesulfate","46717800.7307643","50018031.494559","50339712.7825169","18057966.5386899","19271754.6164986","15531950.7179111","114475689.198085","124714378.651468","125818353.851283","66612800.4602127","91200160.4352725","126531973.259358"
"Chrysopiperazine A","15123.5504656272","270656.114442928","24344.0886876435","242814.324329788","56083.603151876","150518.842724902","36294.0007696495","48849.4275380195","122662.960412033","179902.636008914","90395.1366610793","149800.702756436"
"cis-Zeatinriboside","150799.927609318","315277.545121","154519.864127552","198247.296007257","55014.4240186646","107663.003103762","116415.206103242","239795.39604752","152761.449610792","170852.119492052","98107.4351892743","114282.477595449"
"Citreoanthrasteroide A","647033.124762867","734789.165861592","539107.619374061","13102.4105779793","8225.23290705998","8356.75755983123","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Citreoanthrasteroide B","349151.252204523","561292.643769093","306587.712369547","35539.3490744233","14251.6405718061","4390.09411930772","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Citreodiol","1398912.00974189","1379154.21539387","1110185.9539169","1741213.75301885","4281187.16500842","3030186.50784228","3642752.738492","3059512.34630511","3068306.1354575","4360665.35868446","7794980.61718577","8254133.97173116"
"Columbianetin","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","53250.2436136471","45303.5561155104","21610.4215971354","69378.9011043327","81590.3718030405","135581.042436794"
"Conagenin","29366.7369997868","75329.9631881173","28400.925201238","12951847.0723659","131914.048275926","96234.7251039674","8799.57725444771","24935.0208628929","16012.9082376285","221689.364772427","45285.7908871422","42954.076021127"
"Confluenine A","5904599.59686577","14495657.6736929","5918330.45274466","9550779.59989253","2404432.22518456","6192612.8733832","1595200.61211896","3805332.31128756","5048929.70076482","9464164.83199542","7056023.07355518","2164754.27192983"
"Confluenine E","326490.824162815","3843550.03402868","380859.28476959","2170950.21842228","275720.889729181","1176916.7520696","609562.690505299","957793.892743776","1663420.04225542","4346398.8787727","1640979.9022048","4516338.65775518"
"Coniferylalcohol","413068.897113761","355909.987145681","433622.946723172","358591.216696434","375532.103113488","393346.880379366","500386.321728114","476947.077240312","413418.122750385","366395.274173884","499715.62047697","379936.565772702"
"Coniosclerodione","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","171499.449755366","121021.143699336","137091.408623553","403373.09813351","417904.94416739","475210.373950875"
"Coniothyrinone B","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","95394.6815629903","67503.7649835299","156431.196732627","67380.8839204017","66429.5349608614","85342.1089195494"
"Corallorazine A","523451.225270914","833768.775619066","481390.802514142","999270.991413647","181859.340929871","228330.159032542","264344.155924165","341863.998835519","743348.113825844","733400.760729754","569736.60938349","226032.61598174"
"Cordycedipeptide A","305050.575654316","367660.443322693","334181.503376659","45136.4144136025","38756.7496528738","32771.7427679249","454422.986544095","622529.594413796","707585.181530792","39971.2834367315","34077.5820121447","5426.18160380362"
"Cortol","765433.25621821","696079.043107502","413370.055929715","27966.5252055265","97887.9126888567","116628.499631122","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Cortolone","398434.407107253","502914.409824972","182694.766442325","6448.83866355497","6374.92106869853","6525.37070130497","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Corynechromone I","2737.64109963904","2719.05392167301","2775.76203334986","2753.1648908083","2774.4383674988","2712.54573002564","462574.975864065","380980.447161846","250454.77672737","628353.343303328","931998.849907706","990914.613154079"
"Coryoctalactone D","2639.13203463486","2621.2136826602","2675.88125547308","2654.09723024767","2674.60521934433","2614.93967652171","420168.203518372","345574.405148562","222688.748186259","727744.624982086","1561572.42804049","1596057.82929032"
"Creatinine","1033882.53801781","985652.211805607","526332.974077877","1440149.46717902","857455.340601168","915584.264485474","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Creolophin D","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","13939.0025825094","18640.8653701891","14551.5765028935","135167.777463023","187194.760018473","169616.09809849"
"Cuminaldehyde","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","467488.540181564","274773.080639706","724656.418209559","241053.630139624","195257.154978464","122881.066472417"
"Curvulide B2","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","193290.860660483","124031.92722588","145836.226013418","80599.3525505904","109519.608040699","127113.916200183"
"Cyclo(D)-Pro-(D)-Leu","327728.148938442","386033.43536593","252207.518129941","407878.831309503","166584.019800188","149023.051002847","297600.272163029","392080.862233361","525602.733613923","538941.324036696","489129.674169659","254277.753423428"
"Cyclocarbamide B","116134.371130751","225709.968473906","77922.9007942498","219944.262337606","85779.5397415062","123228.478227578","31339.0046153723","100123.447220347","114933.164950672","132781.424323201","86126.655708361","12085.9526961627"
"Cyclofenil diphenol","47193.3763957288","56636.4371558297","46547.4104233412","49868.562305941","48837.2906412634","50503.9309042583","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Cyclohex-2-enone","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","487040.150397473","419016.031057477","363208.55853355","366518.097285843","229605.958740904","166290.323728696"
"Cyclohex-2-enylmethanol","1373882.94774693","1198797.74691859","1419581.21923622","1452791.55588455","1734500.79319314","1552083.60087777","1993215.70283251","1922210.09323708","1758563.86908554","1926772.92739072","2137661.00541032","2145182.44903049"
"Cyclonerodiol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","122478.00125932","129459.125114929","101045.481782964","176533.463211545","166176.570530586","243945.317179996"
"Cyclooctene","3351892.78105238","1931578.30602045","2324252.36968155","4528384.10792473","5383163.83507467","3851118.61546605","10872687.6532355","8783555.99486276","9093197.78766932","8134139.2236905","7723703.47458085","5731421.7226584"
"Cyclopentadiene","839900.767723392","980301.501333381","686621.932875589","1445940.44228438","973137.911117146","778124.833533545","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Cyclopentenone","976034.855469221","557919.883658371","1026273.74734579","6712917.83891926","5100498.42702585","3431561.53884125","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Cystochromone A","241343.391328997","375800.484657226","194953.553753558","21495.6149214954","12397.8939784616","6143.42089601767","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Cytosine","6621944.78082575","16388160.8109167","10122929.6214802","2114130.61967079","738942.10942685","1053833.49662517","1377319.86532879","1524997.97903424","3402108.00949083","1672745.85477563","2479799.43276412","1883176.06092557"
"D-1-Aminopropan-2-olO-phosphate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","117145.1880011","135673.404132542","114108.445957402","134049.796080327","133001.198135604","104510.083847957"
"D-Arabinonate","10534810.7060533","10474714.7333495","8564903.70097356","10995699.203839","11027030.2051885","10913554.1149471","11222456.6797137","10854383.6850202","11244397.4910807","5736731.38097452","11149581.3602488","10913920.9215821"
"D-Arabitol","288564.791940768","238051.428431189","207452.652344793","415130.457377052","392429.568045543","433686.929084188","13978019.3163502","17683106.2443625","13065358.7570156","15015041.0016079","22180350.6152837","23996892.672322"
"D-Arginine","492269.091130704","594860.616745583","193735.689728701","238162.740912087","175475.093706179","1227800.25307616","1509641.72484474","181228.43920876","220773.910450007","296716.117254224","81168.5520429377","106130.432031003"
"D-Asparagine","51308.0783161447","22112.9920405972","11732.4375764732","18720.2466598396","52412.1636868646","63759.3632960435","605038.648040968","695629.673957287","502010.414095661","401032.832318507","290037.722225861","598500.142081344"
"D-Glutamate","622596.444443391","90981.1391769851","82412.4773352675","330464.435544236","216460.174018226","841250.488550087","240747.003831019","382413.520547113","291495.848123675","142447.526384987","220108.987144114","136112.903149786"
"D-Methionine","3777323.69844047","2876425.65818777","2894900.86798732","2290407.98007382","1222052.51986109","1894384.65954335","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"D-Phenylalanine","37648998.9682578","52647091.2856682","34106768.5011265","29205882.7299648","20636645.8342005","32844711.4764856","9522244.0324757","5153414.70863954","20774309.7596272","19011785.2519233","5010690.3643789","3869770.6062604"
"D-Pipecolicacid","2324619.71924127","1565226.87936932","1892548.0831616","4781004.14447688","5588160.02331481","4737537.65784253","9566981.95683497","9184369.04203977","8966959.9130354","14689647.3557966","6609163.02404039","13755546.3682907"
"D-Proline","52745060.6116591","69496698.4170923","48210386.5307421","66189062.3665374","40573806.6385711","72824887.4742135","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"D-Serine","382033.443779112","377127.730708204","240509.050592428","339187.452180729","250746.328741843","1186879.59001519","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"D-Threitol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","7001382.06084158","6982249.30597353","5964362.05900627","1372621.41748182","1526596.89629616","1937879.28906538"
"D-Tryptophan","1373067.53588482","2887939.6054497","1236445.00369607","2500476.4922883","765266.957671191","1769465.91699577","437600.810606621","560934.785761275","891403.717614541","919628.351450929","216737.84517569","201375.349357437"
"Damascenone","164800.542154207","115791.347207604","212805.081635585","148494.511493776","475421.025309285","385019.992735992","302498.473797979","6620.53354580852","133922.071883451","108913.082339214","378352.761173979","171768.259745122"
"Daryamide E","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","157892.951663849","231798.148613236","493360.756362019","1028621.86517039","478418.446206577","1140469.38839942"
"DBN","10893.8185230444","106780.2640314","7249.97145736132","521067.145661867","18743.8686222711","48067.5828941563","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Deanol","1159802.96154244","1211321.67166276","1141769.40843258","1690959.82045921","1080710.51866659","1031752.96496129","939169.906163136","931301.158605351","895318.432257365","1132750.76812416","554883.68609722","686582.777912261"
"Deca-5,7,9-triynol","277957.060151997","252750.355595079","63460.6727600713","203557.256463945","111408.570175079","132446.409118735","554861.845560304","733650.500702819","630167.725984806","475617.417747839","478513.711094597","339174.463103658"
"Decamethylcyclopentasiloxane","12527404.3051171","12083758.3782527","12236865.3002612","12861367.2591464","12645382.205083","12668288.0403443","12764360.6594921","12771316.1722647","12719207.8202281","12829105.6727179","12689802.980749","12694971.4188051"
"Decanophenone","188705.386850122","125246.383167032","125260.154618339","29621.0148801682","32445.7955596785","59441.9881105348","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Decyl 2-acetamido-2-deoxy-beta-D-glucopyranoside","146585.132227446","131692.29779652","161329.035293978","162291.703266039","115111.464611534","139283.021599644","127426.983018057","127019.618400266","116762.020242395","141635.322681434","132434.010774593","191719.844797923"
"Dendrodochol B","250972.97723425","388834.478172474","256013.566447414","4625.16409842578","7153.28811336279","47756.7828184605","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Dendryphiellic acid A","916329.684327203","1020981.97331294","712837.595498282","5053227.26250033","4305393.50343107","257837.32091347","10343681.5043424","12562926.6750468","12609029.7841788","8454628.34665134","10659243.9154599","6561293.75352811"
"Dethiobiotin","277245.198342528","443254.253599003","180825.957054504","713781.396544126","575314.047511417","507761.558662328","437702.559029118","362417.580308417","870347.212379142","822592.94004761","980477.658145739","278163.491767689"
"di-tert-butyl piperazine-1,4-dicarboxylate","5730.33802546747","7650.14621503861","6753.78103618289","6760.74262519437","5717.41225788043","5258.70159933637","2299559.74812427","1579548.69255016","1437075.42103323","778929.680628295","258669.927357886","1083707.15480971"
"dibutyl azelate","4424.24954953583","3566.78125139019","3546.07092166027","4188.47014649462","3444.21906887469","3521.92761480597","1300641.79447993","1501571.30285021","1134396.16492706","721842.045009537","569401.123571324","799615.685955114"
"Dichotomocej B","127037.409065086","175004.072237639","124670.338921086","135560.798920322","184771.255435519","184218.487541775","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Diethyl (2,2-diethoxyethyl)malonate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","83189.2778232732","128692.469474024","79550.6025821264","41411.6301038678","50207.4039824677","121517.502522288"
"Dihydrouridine","330143.644245909","647810.199656388","303127.219648257","382073.677259605","142113.181055032","230365.676064466","430424.221021312","657090.287971677","485595.230499086","540436.411975038","421268.309029782","368922.526546205"
"Dimethylpyruvic acid","360472.300724962","330408.917558123","298676.512085106","546148.131441172","394180.831507361","470768.381916544","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Dimethylsilanediol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","293028.726545867","26209.1860845551","55807.9133289654","141365.729198761","127947.251425384","276276.989717232"
"dimethylsilanone","2018420.00087578","2277995.1792326","2133609.14897154","2223749.63022166","2213262.41106316","2108539.74490179","2648260.64450102","2512434.71711986","2576580.55476146","2507138.66788255","2260668.41384846","2132934.6775601"
"Dinemasone A","1943101.94992991","1810512.15425109","1399787.8901576","1404158.83016011","1468131.97715608","1350849.23905706","6795575.87595042","7419424.81903759","7393672.6177293","3789495.75011746","6509242.50889385","4325161.72578378"
"Diroxamel fumarate","497874.304057816","278719.280815537","240535.391295271","285187.29084097","66488.5862828568","48094.0300646383","164982.172562898","258884.761679103","412763.267236365","319844.598534808","266350.108657972","145172.153733352"
"Disciformycin A","233704.26944841","286472.63369506","408474.479141671","203605.95009159","138135.550944067","112208.12755697","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"DL-2-(acetylamino)-3-phenylpropanoic acid","148686.062688624","211419.573362252","107394.126157922","537836.382709242","174374.50203008","120923.156674878","172025.008493629","194146.741605057","182697.967454712","235941.869741681","192275.627446616","393488.309910324"
"Dodecanedioicacid","711715.360865674","607622.708295956","686163.016242536","89218.7938487535","251226.914860591","223000.342864865","52516.9681491913","52319.51370382","48077.0268919621","126820.129522366","39854.8236288979","412337.171143859"
"Dodecyl (1-octanoyl-3-oxo-2-piperazinyl)acetate","68214.9626883711","108155.395730038","92896.891261286","98289.6607348025","240765.560506872","180822.288957688","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"DPA","1244540.70665768","2019405.61042911","1356723.22799547","1362126.72424307","2979111.39825405","1918191.92326892","2342906.89095864","927694.506453905","2058523.02124694","1496539.74006483","2594390.40791901","1102035.96842727"
"Dramedilol","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","52494.3965320992","53270.852799163","48496.9706780652","16510.3282867715","39252.2361187654","74126.1958732596"
"Elaiomycin L","13305.6860904068","19217.3013490268","12912.331411434","23963.4407135647","8734.61833791816","10813.187833498","139326.471653029","232354.710059125","183620.457122169","253678.624987892","99218.9518228872","371649.453273527"
"EM7350000","394963.733152199","404587.970727174","322681.664743491","513368.070702334","745829.276865066","649454.680799344","2384038.04890585","5715552.79165702","2613338.12458325","1747315.31797517","1468868.83200507","1673921.0810075"
"Ergobine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","186355.838564766","177323.500756278","175784.466060245","141632.25310995","193962.434650494","131334.179292024"
"Ergonine","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","1473039.2902333","946110.644824373","1386025.78763467","1472006.28107286","1634847.60233554","1214473.86899643"
"Ergosta-5_7_22_24(28)-tetraen-3beta-ol","1574080.52649026","1531772.69485698","1291340.24727025","161490.779677944","123810.914888256","91081.9850583807","96367.8018614719","26933.4325504371","146417.030491494","299715.909547586","328338.905940323","932529.617804614"
"Ergotryptamine","305841.47157914","313870.745791657","210087.272879589","60493.8397342861","11418.3797406145","22037.6248019475","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Estradiol 17-O-octadecanoate","172218.972111285","135017.573929411","126018.393833324","3248.80641212579","3239.85765568958","3379.2015553538","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Estrone","344644.418085867","262936.5722436","233374.207857456","16057.8522000771","198958.708613919","136917.88328592","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Ethanol, 2,2â€²-[(2-undecyl-4(5H)-oxazolylidene)bis(methyleneoxy)]bis-","489936.383188447","277750.989787805","253379.569980457","6458.65530899989","198922.896288558","189452.295321227","9082.45084173611","5284.08725598498","6111.96786251818","38330.371816534","3044.55401135664","23014.4566387023"
"Ethanolamine","462165.073126709","418676.555891589","452604.436309019","325137.571641673","252752.892436353","336547.028390283","336501.30214096","534766.934639653","491431.855591105","607579.155336271","559251.413983","157590.937259197"
"Ethephon","25583.7094780748","22434.1382552796","62509.4058686891","30358.2038669574","37024.2108251228","1158437.16164913","52053.5754385055","796262.975083083","18065.071937767","20299.8612075498","17112.980975053","14466.366181155"
"Ethyl (1-{4-[5-(4-morpholinylmethyl)-1H-tetrazol-1-yl]butanoyl}-2-piperidinyl)acetate","356515.733925685","239232.474117033","148433.383837582","50956.4669548851","164855.525130096","120088.615637494","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Ethyl 1-Boc-4-isopropyl-4-piperidinecarboxylate","90807.0084110083","110324.729665782","87368.7314737446","91290.1936679137","108701.244500106","97385.6056945341","90161.385244325","102283.157909716","92291.4067327405","100545.608682121","89913.7043324518","95157.9031138787"
"Ethyl 5-amino-1-(2-hydroxyethyl)-1H-pyrazole-4-carboxylate","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","343106.063156372","408880.427615305","289478.240365261","134081.086540014","120836.188728686","139205.267554704"
"ethyl 9,9-dimethoxynonanoate","2614.37813622315","2579.62575268066","2525.3440466508","2535.485230421","2520.26600265616","2486.99716581591","595494.907022389","666869.921139706","440634.53036633","917943.831272601","920926.439878253","1186855.95223212"
"ETHYL LAUROYL ARGINATE","4229781.17963929","4201500.54605598","4196136.44524635","4253364.7456134","4167763.77201454","4293066.42323633","4389184.09396606","4129402.9922235","4125263.71190179","4339203.6259152","4520184.21998414","4289381.52857882"
"Ethyl N-Boc-DL-nipecotate","122847.760836244","86383.6208910085","95753.3448248192","688767.836486022","199480.927679791","152091.398340544","710835.361043445","618994.309872864","748078.126162072","421314.360750106","541474.727917865","464489.721073039"
"Ethyl3-oxohexanoate","221979.244011697","341656.464258036","83511.0399463254","427823.447306379","369960.370892571","287619.797474341","572863.713331125","516310.416910674","550290.3804904","722531.757011388","965182.106447155","741008.308097764"
"Etoglucid","1229878.20026779","1861243.31775015","999910.930900731","158504.241789858","93557.0796585298","84763.6129617421","248323.169351176","233035.91593986","130811.587683278","459171.289090013","230701.203961777","1701654.49985405"
"Etrogol","48898.5062983453","72497.9431400706","43750.3886309695","106313.759138442","115577.214939153","84328.1661123644","116126.393676372","135060.232166628","69016.8348596238","86993.8767230018","114716.575175019","119169.076830426"
"Eugenol;4-Allylguaiacol","645760.493892147","766976.137350552","538961.287475697","2315692.13378173","1893646.94014819","1940837.03344183","10425751.586967","14050120.1315808","11913132.4679369","8459049.11638167","8354613.53285682","5477668.89272499"
"Eulatachromene","204068.447971445","337434.396963631","200223.485395065","45662.0502170062","29154.6937885739","55849.2785505397","19123.6338749395","11441.0709536046","47897.0925625645","86747.2955622869","47626.3446228772","272989.816144889"
"Eutypoid B","52281.5183625119","40898.4924033816","34150.7549057368","34791.0694504094","70443.4425217755","60985.3364635137","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"F-11334-B1","54594.4125675709","61655.861015641","56569.948158377","53068.934871635","48452.940675588","54801.0526466849","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"F1839-B","1293945.33468634","1725586.84773583","1051565.13258529","1275514.38005359","1448766.18549543","2302201.71100394","975072.055378396","798348.898796156","1286542.25702435","1028042.48313244","881194.669177042","918053.681456528"
"Farinomalein","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","185936.642645125","186003.886958292","157039.171236964","598996.657317845","472319.318548266","433863.805220879"
"Fascicularone H","161620.832912322","134030.076851583","91022.7366682317","4767.12870376938","4665.44417643092","4948.35430114923","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"FC2505000","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","61206.4615111942","81193.4938913123","53523.1430007298","64528.4425171694","94819.4534500729","14012.3237378376"
"Fenipentol","698488.986661304","439121.810111181","439043.980305068","394658.969125283","199642.100960451","202761.967487802","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Ficiolide D","3091.36865274583","3135.12055860811","2999.32048592006","3057.28997773335","3038.4173525558","3049.14302007967","424940.213865093","343717.136204968","354417.206273366","83259.7423646812","117949.304256061","281165.701090999"
"forchlorfenuron","462640.632686112","528677.428111757","491012.584374539","510477.232701049","525432.369701548","508178.189035538","540926.610679571","493946.783014221","457131.617352263","499064.220277604","517255.490722941","500350.341170129"
"Furfural;Furan-2-carbaldehyde","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","7556000.80479836","12190954.239202","7317544.63013013","5168962.39531197","4751248.75603525","3914368.48979907"
"Furfuranol","528069.54739914","376568.830564077","451488.87782499","585020.829274305","502282.185421484","696937.503949499","12059541.5532065","15715769.0265173","12018647.3886642","13138737.3684172","17556273.8522769","19299762.1230733"
"Gallicacid","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","987789.503353153","75376.3388020102","1468275.17586914","464685.621236719","321523.136105549","374613.809531448"
"gamma-Glutamyl-gamma-aminobutyraldehyde","122006.299867389","129675.97948204","101792.123159183","290565.532075339","97072.7643784726","105878.93051992","302149.734469574","401722.247838791","327015.903461372","136026.634548946","186148.341942722","531478.589688285"
"Geranylacetate","279336.723640769","218860.52335112","225473.787211342","123777.038566267","169983.150700241","161811.740812888","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606","548.2965307606"
"Geranylhydroquinone","1895283.27223896","1612722.2046929","1065873.75744216","232506.426682245","382070.313040642","396287.586943905","39869.3150755496","40728.2945930912","33202.6335103776","313315.096038229","68730.842065292","77562.676252794"
"Germine","195048.905965056","107222.195376502","208290.957462389","133297.582403115","131286.376557791","131172.984488148","80400.1641535763","68642.0954460438","58322.3043190227","74658.2134272242","56862.5467064889","74071.9931175546"
"Globosuxanthone C","4961.45818973843","5103.0196247038","5186.06183371097","4887.56110633468","4804.49100096551","5144.08112393757","1348616.03151487","1127748.0602215","1320281.29058112","1671999.61097314","3872282.05446738","2124671.73576106"
