"name","area_2_1_15_S17_noOTA","area_2_2_15_S17_noOTA","area_2_3_15_S17_noOTA","area_8_1_15_S17_OTA","area_8_2_15_S17_OTA","area_8_3_15_S17_OTA"
"group","cE_noOTA","cE_noOTA","cE_noOTA","cE_OTA","cE_OTA","cE_OTA"
"2,10-dimethyl 4-hydroxy-6-oxo-4-undecen-7-yne","445254.516669946","296630.809114737","443717.164110633","256520.608567673","429328.32927751","187604.994208646"
"2,2-Dinitro-1-propanol","3138.1447156551","3138.1447156551","3138.1447156551","649272.38564623","600628.798654573","3477769.31252864"
"2,2,3,3,3-Pentafluoro-1,1-propanediol","3138.1447156551","3138.1447156551","3138.1447156551","541958.711125183","379566.534072838","2010029.69577858"
"2,3-Dibromothianaphthene","210240.330068143","138604.978508878","231553.949436727","573888.039779833","510449.278841744","474088.016730263"
"2,3-Dinor-11β-prostaglandin F2α","973486.578723572","1414426.94642265","1016256.57590257","1518024.36361727","1010738.02987184","840766.88285499"
"2,3,5-Trimethylfuran","3138.1447156551","3138.1447156551","3138.1447156551","511813.849681148","399388.040646281","470104.711370618"
"2,3,8,9-tetrahydrocineromycin B","3138.1447156551","3138.1447156551","3138.1447156551","76624.9885360952","81818.0734878528","83154.0322821503"
"2,4-dihydroxy-6-(2-oxopropyl)-benzoic acid","3138.1447156551","3138.1447156551","3138.1447156551","92136.5144302303","202024.623908694","184954.223800592"
"2,4,6-Trimethyl-1,3,5-benzenetriamine","1151144.54831547","857063.508355388","1113492.9893716","3138.1447156551","3138.1447156551","3138.1447156551"
"2,6-di-tert-butyl-4-ethylphenol","762896.674606844","659923.157059521","922782.583811637","722786.596520462","886831.565065951","802229.236518692"
"2,6,10-trimethyldodeca-2,6,10-triene","3138.1447156551","3138.1447156551","3138.1447156551","87808.5489285029","112578.858994916","103260.585908078"
"2_2'-Iminodipropanoate","3138.1447156551","3138.1447156551","3138.1447156551","5317044.89464014","11348762.4271184","10534274.3636793"
"2_5-Dihydroxybenzaldehyde","3138.1447156551","3138.1447156551","3138.1447156551","760343.352439387","1239209.39240715","1338844.42000241"
"2_5_6-Trihydroxy-5_6-dihydroquinoline","3138.1447156551","3138.1447156551","3138.1447156551","273659.277785209","295496.277133678","231287.173011085"
"2E_6E-farnesol","3138.1447156551","3138.1447156551","3138.1447156551","89243.4525491262","101468.733070426","92725.5072971427"
"3''-hydroxy-geranylhydroquinone","3138.1447156551","3138.1447156551","3138.1447156551","63703.5377346429","45293.5526071578","43129.7858164213"
"3-(1-Boc-4-piperidyl)-1-propanol","3116410.72838766","4333696.90980239","6207261.29090123","5927433.86313412","8721896.04106697","6503779.49074629"
"3-(1H-Tetrazol-1-yl)benzohydrazide","1474471.60970889","1659450.49768929","1410455.34919822","3138.1447156551","3138.1447156551","3138.1447156551"
"3-(2-CHLOROETHYL)-2,4(1H,3H)-QUINAZOLINEDIONE","1028797.0030422","1006521.04499163","977706.267436685","1300477.80686189","1328334.57041854","1383165.87215147"
"3-(3_4-Dihydroxypyridin-1-yl)-L-alanine","3138.1447156551","3138.1447156551","3138.1447156551","477736.902232907","329021.502586809","243103.526563394"
"3-(Pyrazol-1-yl)-L-alanine","3138.1447156551","3138.1447156551","3138.1447156551","529473.098109093","410809.068571672","218740.452010623"
"3-[(3-Hydroxydecanoyl)oxy]decanoic acid","3138.1447156551","3138.1447156551","3138.1447156551","112007.909879958","141157.105317417","111288.911161142"
"3-[(5-Amino-6-chloro-4-pyrimidinyl)amino]-2-nonanol","3138.1447156551","3138.1447156551","3138.1447156551","31419349.3801625","37568565.9212304","35701738.0311427"
"3-amino-4,5,6-trihydroxy-2-methoxy-5-methyl-2-cyclohexen-1-one","4826385.04706024","7124667.16757543","9059620.32176016","14912528.1866999","15854268.2978739","17966941.3971565"
"3-Amino-N-(3,4-dimethoxybenzyl)-6-methyl-4-(trifluoromethyl)-5,6,7,8-tetrahydrothieno[2,3-b]quinoline-2-carboxamide","3138.1447156551","3138.1447156551","3138.1447156551","901296.957748177","289652.341156113","951528.964884596"
"3-Butyn-1-al","3138.1447156551","3138.1447156551","3138.1447156551","6176077.97959231","5496798.2293406","6629096.76248553"
"3-Carboxy-1-methylpyridinium;N-Methylnicotinicacid","3138.1447156551","3138.1447156551","3138.1447156551","2846125.49855842","3033200.72360889","3425817.69529432"
"3-Dehydrocarnitine","423813.188318226","494119.05338265","616611.487141329","6621171.688219","5389634.89960538","5420032.49285581"
"3-Dehydroxycarnitine","6430383.88968337","5164922.76800369","6747275.19405742","6737353.30563217","6860327.92588219","7017564.28848213"
"3-deoxyaureosurfactin","256902.671738714","203137.735563939","308997.034287548","3138.1447156551","3138.1447156551","3138.1447156551"
"3-Ethyl-1-heptyne","231150.11707199","270003.456289199","540069.097000998","3138.1447156551","3138.1447156551","3138.1447156551"
"3-Ethyl-o-xylene","3138.1447156551","3138.1447156551","3138.1447156551","1936416.23996343","1870124.59386555","1942495.46873755"
"3-hydroxy-1H-quinolin-4-one","3138.1447156551","3138.1447156551","3138.1447156551","1487982.72479925","1836165.53598524","2062737.01552357"
"3-hydroxy-2-methyl-1H-quinolin-4-one","1146825.10367014","980038.708091068","1244666.57535805","537456.423293083","664635.424896224","647250.530349992"
"3-Hydroxy-2-methyl-4-pyrone","3138.1447156551","3138.1447156551","3138.1447156551","5930474.46962224","7298033.47080439","7202529.26749692"
"3-hydroxy-2-N-iso-butyryl-anthranilamide","1469979.92168654","1105154.38911518","987259.385683914","3138.1447156551","3138.1447156551","3138.1447156551"
"3-hydroxy-N-(1-hydroxy-3-methylpentan-2-yl)-5-oxohexanamide","3138.1447156551","3138.1447156551","3138.1447156551","1137699.65348673","1297740.27290714","900696.903869384"
"3-Hydroxyaminophenol","1369963.82761817","1273387.76812306","1437383.13137172","745458.692433094","817837.098221378","660347.443922793"
"3-Hydroxycyclohexanone","3138.1447156551","3138.1447156551","3138.1447156551","1699076.78618016","1576753.58345904","1899117.06269484"
"3-Hydroxypropenoate","3138.1447156551","3138.1447156551","3138.1447156551","767737.155052224","610676.206248753","667105.939966294"
"3-Methoxy prostaglandin F1α","3138.1447156551","3138.1447156551","3138.1447156551","245992.044860566","213079.847501488","148902.845470117"
"3-Methoxytyramine","191611.594659106","210013.191646635","183357.815787384","3138.1447156551","3138.1447156551","3138.1447156551"
"3-Methyl-1-(2_4_6-trihydroxyphenyl)butan-1-one","3138.1447156551","3138.1447156551","3138.1447156551","347663.135316964","586482.029381787","577029.970738817"
"3-Methylbutanoicacid","3138.1447156551","3138.1447156551","3138.1447156551","1068648.32570346","1431193.21185504","1273147.1396337"
"3-Methylcrotonylglycine","3138.1447156551","3138.1447156551","3138.1447156551","516304.406575184","489404.088011879","574622.822519121"
"3,11-dihydroxy-6,8-dimethyldodecanoic acid","205199.007288398","166837.780647102","284364.46080611","508156.720313049","570294.210119767","414264.115041418"
"3,5-BIS(TRIFLUOROMETHYL)-1-PHENYLPYRAZOLE","2312714.47321984","2142167.79719719","2175848.65318622","3138.1447156551","3138.1447156551","3138.1447156551"
"3,5-Difluoro-4-(tributylstannyl)pyridine","541905.337078141","548293.930718616","552835.88216855","609551.432617185","548087.864117544","547614.198586053"
"3_6-Nonadienal","3138.1447156551","3138.1447156551","3138.1447156551","1001812.07930642","1185545.10000065","1294692.66390875"
"4'-ethyl-1,1'-bi(cyclohexyl)-4-one","526839.031259315","448107.130714184","593153.804643771","387857.01654726","558795.53041954","566837.224776536"
"4-(3,4-Dihydro-2H-1,5-benzodioxepin-7-yl)benzohydrazide","3138.1447156551","3138.1447156551","3138.1447156551","408872.617228524","620563.456668827","347738.880610819"
"4-(4-Aminobenzyl)-N-ethylaniline","344591.138763402","354928.29986776","413177.280346834","3138.1447156551","3138.1447156551","3138.1447156551"
"4-(4-fluorophenyl)-2-(4-hydroxyphenyl)-5-(4-pyridyl)imidazole","3158373.245088","3075748.56020397","3040476.7825676","3034772.64067012","2949590.76648451","3016976.35744393"
"4-(dimethylamino)-6-morpholino-1,3,5-triazine-2-carboxamide","3138.1447156551","3138.1447156551","3138.1447156551","225999.358268368","196094.659559905","219589.121120773"
"4-[(E)-(4-Aminophenyl)diazenyl]-2-chlorophenol","3138.1447156551","3138.1447156551","3138.1447156551","452897.779003959","452831.242242811","490216.002402974"
"4-{[1,3-Dihydroxy-2-(hydroxymethyl)-2-propanyl]amino}-1-butanesulfonic acid","318661.419618426","340679.265530681","302679.432611636","3138.1447156551","3138.1447156551","3138.1447156551"
"4-Amino-2-(3-oxotetrahydro[1,3]oxazolo[3,4-a]pyrazin-7(1H)-yl)-5-pyrimidinecarbonitrile","3138.1447156551","3138.1447156551","3138.1447156551","2200945.81880339","2005726.83286465","2269406.40609535"
"4-Amino-2-[bis(2-methoxyethyl)amino]butanoic acid","3317611.60623618","2710588.50023425","2940643.5399724","5165442.22257996","4412694.82095397","5386060.74885197"
"4-Amino-5-hydroxymethyl-2-methylpyrimidine","901556.657640013","1202224.63264418","1592975.31964446","3138.1447156551","3138.1447156551","3138.1447156551"
"4-Cyanotetrafluoropyridine","345021.458780321","4310864.40797402","1952918.30506831","2383461.25460327","2046085.76653795","5923583.43265726"
"4-Guanidinobutanoate","437400.625571233","249507.075170252","343131.219405404","147339.47587981","237077.414638813","62590.1164659781"
"4-Heptyloxyaniline","485251.795252828","330209.721451898","494461.326551502","921274.75909017","1451553.15138739","702720.451152141"
"4-Hydroxy-1,8-epi-isotenerone","306195.403250647","359598.025907355","279193.321645384","3138.1447156551","3138.1447156551","3138.1447156551"
"4-Hydroxycinnamoylmethane","1288339.5559159","1690359.89126821","2085648.09703727","3138.1447156551","3138.1447156551","3138.1447156551"
"4-Isobutyryl-N-(2-isopropyltetrahydro-2H-pyran-4-yl)-1,4-diazepane-1-carboxamide","3138.1447156551","3138.1447156551","3138.1447156551","4088328.6580999","4339051.95621469","4198455.06230106"
"4-Methylene-L-glutamine","3138.1447156551","3138.1447156551","3138.1447156551","268210.6208163","104597.205761556","115533.333582991"
"4-N-OCTYLSTYRENE","88231.9716056042","61190.1880818053","113034.632456752","3138.1447156551","3138.1447156551","3138.1447156551"
"4-Nonanoylmorpholine","1763993.49054803","1216459.43271492","1996319.93481431","2381123.06684754","3950858.60521794","1775077.62329726"
"4-O-methylmelleolide","3138.1447156551","3138.1447156551","3138.1447156551","4771187.40952782","3795861.4705508","3766594.22721835"
"4-Oxocyclohexanecarboxylate","3138.1447156551","3138.1447156551","3138.1447156551","212797.214513041","267163.351686897","265203.167936653"
"4-Oxohex-1,6-diyl diacetate","3370543.19844447","3106466.89442016","3039558.56586047","3138.1447156551","3138.1447156551","3138.1447156551"
"4,10-dihydroxy-10-methyl-dodecan-4-olide","3138.1447156551","3138.1447156551","3138.1447156551","578714.461742841","684467.271885978","733397.256855908"
"5-(2-Azepanyl)quinoline","153104.087397529","156655.761780232","183735.249665513","3138.1447156551","3138.1447156551","3138.1447156551"
"5-(4-Methylpiperazin-1-yl)-1H-1,2,4-triazol-3-amin","3138.1447156551","3138.1447156551","3138.1447156551","162585.451880022","150130.184563593","158531.601303892"
"5-(6-hydroxy-6-methyloctyl)-2,5-dihydrofuran-2-one","3138.1447156551","3138.1447156551","3138.1447156551","554560.002725692","964695.699274119","410089.193147921"
"5-Amino-3-{(Z)-1-cyano-2-[4-(diethylamino)phenyl]vinyl}-1-(2-hydroxyethyl)-1H-pyrazole-4-carbonitrile","3138.1447156551","3138.1447156551","3138.1447156551","37960.8846633978","36217.4848814483","34165.3762758592"
"5-Butoxy-4-hydroxypentanehydrazide","3138.1447156551","3138.1447156551","3138.1447156551","504130.98750656","593666.338976272","537707.496572411"
"5-Cyclopropyl-1-[3-(trifluoromethyl)phenyl]-1H-1,2,3-triazole-4-carboxylic acid","932285.964867052","853799.182855492","820285.730625089","3138.1447156551","3138.1447156551","3138.1447156551"
"5-Ethyl-1H-pyrazole-3,4-diamine","462746.781903686","449055.217202209","585985.193338423","3138.1447156551","3138.1447156551","3138.1447156551"
"5-Guanidino-2-oxopentanoate","11007600.7490567","5958461.34276915","9501775.22709909","1348816.49060194","2200927.70971402","2332760.23396738"
"5-hydroxy-1-(3-methyl-3-buten-1-ynyl)-7-oxabicyclo[4.1.0]hept-3-en-2-one","253584.941640005","240103.456202437","470203.643113919","3138.1447156551","3138.1447156551","3138.1447156551"
"5-hydroxymethylfurfural","3138.1447156551","3138.1447156551","3138.1447156551","455241.409052957","979445.549133319","948139.783246055"
"5-hydroxynorvaline","3138.1447156551","3138.1447156551","3138.1447156551","1866355.23480417","2165527.91187239","2319179.53397766"
"5-methoxy-2,4-dimethylindole","3138.1447156551","3138.1447156551","3138.1447156551","396366.036417253","732553.643818041","421783.54120565"
"5-Methyl-N,N'-bis[1-([1,2,4]triazolo[4,3-a]pyridin-3-yl)ethyl]-2,4-pyrimidinediamine","187206.585762237","113528.944860051","230547.098394749","194820.928503132","289839.283019278","265624.755457772"
"5-Phenyl-2-({[2-(1-piperazinyl)ethyl]amino}methylene)-1,3-cyclohexanedione","3138.1447156551","3138.1447156551","3138.1447156551","124242.418818235","146124.04111308","142321.808485655"
"5,7-Dihydroxy-3-(4-methoxyphenyl)-6,8-bis[(4-methyl-1-piperazinyl)methyl]-4H-chromen-4-one","3138.1447156551","3138.1447156551","3138.1447156551","1642318.86723476","1547644.0796663","1567691.33466181"
"5,7-Dihydroxy-6,8-bis[(4-methyl-1-piperazinyl)methyl]-2-phenyl-4H-chromen-4-one","3138.1447156551","3138.1447156551","3138.1447156551","99075.4975240927","79864.7468645309","87917.9521467634"
"5,8,11,14-Tetraoxa-2-azaheptadecan-17-oic acid","532779.882756986","432617.048284885","446683.460876014","320977.922124289","391216.370569417","369625.473284571"
"5K8XI641G3","596411.644718017","523754.46270893","642007.83594582","3138.1447156551","3138.1447156551","3138.1447156551"
"6-formylsalicylic acid","3138.1447156551","3138.1447156551","3138.1447156551","514401.515929938","591743.44491393","610907.077285285"
"6-heptyl-2H-pyran-2-one","188369.255623997","191069.370000357","267205.626150757","464168.079505192","446825.175447161","491858.17345636"
"6,7-DIETHYL-1,1,4,4-TETRAMETHYLTETRALINE","1584526.77880127","1189315.27639994","2047302.5855954","339154.153859765","388844.345601563","305092.902229706"
"6′-methyl-[1,1′-biphenyl]-3,3′,4′,5-tetraol","3138.1447156551","3138.1447156551","3138.1447156551","618191.636208278","761813.370936032","598808.745256427"
"7-chloro-2-methylindene","385003.638200019","370061.60207818","356808.258465825","3138.1447156551","3138.1447156551","3138.1447156551"
"7_8-Didehydro-4_5-epoxy-3-methoxy-17-methoxy-(5_)-morphinan-6-one","3138.1447156551","3138.1447156551","3138.1447156551","136343.088849248","150589.475538105","174692.283973594"
"8'-Hydroxyabscisate","3138.1447156551","3138.1447156551","3138.1447156551","236920.751042516","178049.121455387","196088.741240284"
"8-(4-Ethyl-1-piperazinyl)-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","3138.1447156551","3138.1447156551","3138.1447156551","1337566.3622599","859252.625507711","699842.479190519"
"8-{[2-(Diethylamino)ethyl]amino}-3-methyl-7-(2-methyl-2-propen-1-yl)-3,7-dihydro-1H-purine-2,6-dione","2607172.92803455","2773447.79794729","2991113.58544104","723958.367136618","726714.89414526","684400.522032362"
"8-amino-6-tert-butyl[1,2,4]triazolo[4,3-b][1,2,4]triazin-7(8H)-one","3138.1447156551","3138.1447156551","3138.1447156551","978296.935418293","1127455.25141247","1079927.93359398"
"8-Amino-7-oxononanoate","1385723.20083111","961935.843654647","1264553.40468374","561027.812809445","601152.636438387","584355.930200741"
"8-Methoxymethyl-3-isobutyl-1-methylxanthine","840209.867168068","1074117.91900961","1399120.10651242","3138.1447156551","3138.1447156551","3138.1447156551"
"9-Fluorobenzo[h][1,6]naphthyridine-5-carbonitrile","6935385.44371326","6838146.7231828","6803533.53318317","7108488.28303078","7060801.02637681","7161572.75829078"
"Acetic acid, [(methylsulfonyl)hydrazono]-","77940.1746070184","1498607.92449969","459107.705688867","3138.1447156551","3138.1447156551","3138.1447156551"
"Acetonecyanohydrin","3138.1447156551","3138.1447156551","3138.1447156551","909743.742128638","982975.071799582","1080305.81870579"
"Acetyl-L-carnitine","32293372.2412365","28595501.2901871","35886614.5871397","56999407.9463152","69677912.5857064","74163714.4505398"
"Acetyl hexamethyl tetralin","783952.73399678","845201.380988587","796652.187025945","2382381.76310439","2045158.05642787","1579964.93993894"
"Aculeatusquinone C","3138.1447156551","3138.1447156551","3138.1447156551","89894.9448751055","99301.6595122554","112440.528333706"
"Adenosine","3138.1447156551","3138.1447156551","3138.1447156551","460780.244224557","575820.898764085","434981.09457147"
"Aflatoxin b2","3138.1447156551","3138.1447156551","3138.1447156551","6418866.58173297","6771804.8014518","3429553.71651035"
"Agistatin E","3138.1447156551","3138.1447156551","3138.1447156551","452668.284070971","588543.083394191","578933.422706195"
"Ala-Pro(Alanyl-Proline)","3138.1447156551","3138.1447156551","3138.1447156551","474535.488404591","663478.357222849","869004.053884432"
"Alaremycin","1533131.92926109","1448130.46886847","1791967.70919724","2690371.1384134","2921431.17355768","3459705.93693444"
"Aleuritic Acid","223722.887903688","151303.414877744","268717.650725147","860196.253859325","1029628.98221547","784645.461213127"
"Alkyldihydropyrone B","385467.198596431","352062.897906654","348416.476028128","438736.766178775","342028.594557056","249201.935563466"
"Allahabadolactone A","807915.948700092","1123279.48564008","826082.03568434","1847795.5443611","1257458.68370097","1042144.4748594"
"allopurinol","3424519.92206861","2644726.66525488","3835252.69794569","5388850.41222702","6908810.86452497","9113796.26537441"
"Allyl 3-O-benzyl-2-O-(chloroacetyl)-6-deoxy-alpha-L-mannopyranoside","106201.106669323","98781.3511553935","94840.9598370557","3138.1447156551","3138.1447156551","3138.1447156551"
"Alnustone","81875.8947644896","74627.3705197681","68179.150843292","3138.1447156551","3138.1447156551","3138.1447156551"
"Alternaphenol B","115745.279550734","96095.4563788794","119247.4227612","3138.1447156551","3138.1447156551","3138.1447156551"
"AminoDHQ","1913004.44024641","2545717.65163642","1868033.1585158","298717.175615408","283849.116708754","282327.190204863"
"Antrodin D","1769325.75978619","1152938.82698558","2538097.04896958","1058918.70388206","1442791.12860702","1306217.12840411"
"Asenjonamide B","3138.1447156551","3138.1447156551","3138.1447156551","256858.617201715","333768.106985128","239073.245746334"
"Asenjonamide C","28130865.3966982","24139477.7842127","26936837.045294","160704.664771908","154647.630041521","143526.021677283"
"Asterogynin A","3138.1447156551","3138.1447156551","3138.1447156551","81694.1279373865","98125.9983923013","79324.6052560896"
"Atransfusarin","277215.912626181","277175.110089609","360654.241143588","3138.1447156551","3138.1447156551","3138.1447156551"
"Aurantiomide B","3138.1447156551","3138.1447156551","3138.1447156551","303113.954940689","454463.94107","460914.162951297"
"Aurantiomide C","3138.1447156551","3138.1447156551","3138.1447156551","1238838.34597647","1632377.63052901","1907907.80714141"
"Benzoxazole","3138.1447156551","3138.1447156551","3138.1447156551","533472.437233081","1134558.16691272","530683.389913992"
"Benzyl(2R_3S)-2-methyl-3-hydroxybutanoate","3138.1447156551","3138.1447156551","3138.1447156551","216491.230950319","263164.886988074","241382.595284896"
"Benzylamine","2085221.54799333","2315056.72280451","2840684.87800421","3138.1447156551","3138.1447156551","3138.1447156551"
"Besarhanamide B","1134002.33979509","869196.12111117","1140710.78409081","692751.251273555","653270.118051637","503965.814624173"
"Beta-Alanine","2427161.55936229","1428525.33092323","1543003.48520364","1780883.5108092","2173294.32022858","2004266.62834786"
"Betaine","358791722.708432","308032238.444286","356923234.427613","486280835.648001","424063663.69774","423887780.072766"
"Bhimamycin C","3138.1447156551","3138.1447156551","3138.1447156551","201590.25371015","216482.727391702","202086.995779146"
"BOC-HYP-OH","3138.1447156551","3138.1447156551","3138.1447156551","398293.299334741","458262.498327728","460802.878250897"
"Boc-NH-PEG4-CH2CH2NH2","1232953.31282086","1133745.74458603","1281181.91768812","3138.1447156551","3138.1447156551","3138.1447156551"
"BOC-ORN(BOC)-OH","1046021.75238663","1183776.97822673","972234.23728799","3138.1447156551","3138.1447156551","3138.1447156551"
"Botryosphaerilactone A","3138.1447156551","3138.1447156551","3138.1447156551","70171.390481683","53804.3536803332","60491.7392222959"
"Brocaeloid C","472830.327743771","700700.397729901","517801.762347203","3138.1447156551","3138.1447156551","3138.1447156551"
"Butylbutyrate","775419.587606883","1264245.30681941","1492134.4534827","2641466.20787881","2166933.49460853","2526358.72391085"
"Butyryl-L-carnitine","1273229.04157998","1034342.06840694","1411486.92245724","2632806.59932054","3058058.69755247","2709695.0324647"
"C10H11N3OP2","391894.511625747","404531.706559769","401450.886322948","533119.176760667","488010.867927368","501633.645817249"
"C10H21N2O6P","9931030.96917679","9578050.1886691","9810516.7819389","3138.1447156551","3138.1447156551","3138.1447156551"
"C10H21P3","2333026.31084848","2229212.92005484","1784145.97166237","3138.1447156551","3138.1447156551","3138.1447156551"
"C10H25N4P","3138.1447156551","3138.1447156551","3138.1447156551","203527.581324939","190541.543454468","128331.707424419"
"C10H27N4P","285018.01541096","229024.777177707","286841.153645892","3138.1447156551","3138.1447156551","3138.1447156551"
"C11H15N4O3P","193646.184865287","153195.442050025","152724.218353884","3138.1447156551","3138.1447156551","3138.1447156551"
"C11H17O2PS","1837263.82125648","1900582.65142894","2229547.88002728","3138.1447156551","3138.1447156551","3138.1447156551"
"C11H18NPS","3138.1447156551","3138.1447156551","3138.1447156551","276626.780667161","306300.597242372","263396.399500374"
"C11H22N5O4P","3138.1447156551","3138.1447156551","3138.1447156551","245363.853998702","306804.766269787","274212.76068583"
"C11H22O8","3138.1447156551","3138.1447156551","3138.1447156551","566977.965918342","718501.068082423","788588.273799979"
"C11H25O4P3","3138.1447156551","3138.1447156551","3138.1447156551","240091.893916059","349391.133041161","320842.267005787"
"C12H14N10","101921.375973213","72237.6821971823","143261.568560237","795894.53078873","541623.289907029","683098.760471611"
"C12H20N7O2P","3138.1447156551","3138.1447156551","3138.1447156551","539241.095261424","786041.195592279","743214.067933688"
"C12H23N4O2P","13493278.5011255","12617390.9454727","11495625.6425761","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H24ClN4O5P","3138.1447156551","3138.1447156551","3138.1447156551","179551.290539033","173074.979449793","167845.067905707"
"C12H25N4P","288678.948218562","317203.17861705","277630.11555712","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H27N4OP","351424.616704077","374547.312669661","339960.187239025","172694.954316138","213461.451707131","177262.182053982"
"C12H27N4P","121611.405611253","130755.988904337","131143.899479156","392191.051189549","429888.127398008","326129.575377684"
"C12H29N4O2P","733577.465058612","706835.381982285","919004.125656007","1943986.68279387","1556845.88865168","1236013.59722209"
"C12H29N4OP","261005.098936049","257388.498149009","325159.281800054","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H29N4P","286193.010183607","270684.786479683","304435.495825331","109482.572345646","153334.471495136","125455.186626269"
"C12H29OP3","3138.1447156551","3138.1447156551","3138.1447156551","190871.311573022","219778.595572774","179984.300368953"
"C12H31N4O2P","785539.085918795","648006.737178243","909038.450660783","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H31N4O3P","196741.237104765","333363.525419973","246385.773576356","3138.1447156551","3138.1447156551","3138.1447156551"
"C12H31N4OP","443948.262198109","322115.114284349","429592.176431178","3138.1447156551","3138.1447156551","3138.1447156551"
"C13H19N4P","3138.1447156551","3138.1447156551","3138.1447156551","68690.9203026507","71545.4948526085","73958.7639955825"
"C13H23NOP2","3138.1447156551","3138.1447156551","3138.1447156551","1331727.96935562","1281142.65683569","1561192.54579764"
"C13H25N4O2PS","267646.833061792","238311.923283487","279548.666187219","229762.172811648","284658.440296584","282879.424359047"
"C13H25OPS","3138.1447156551","3138.1447156551","3138.1447156551","80477.8352625725","110377.84555256","108325.236551259"
"C14-Carnitine","1104967.08094547","843061.086493804","1157538.21260553","962914.865173449","1088409.20451203","876467.755091422"
"C14H13N4O5P","3138.1447156551","3138.1447156551","3138.1447156551","293901.10851773","575607.093602438","494749.493717703"
"C14H32ClN3OP2S","3138.1447156551","3138.1447156551","3138.1447156551","67934.7371355956","69098.6516362041","62710.6258631059"
"C15H29OPS","3138.1447156551","3138.1447156551","3138.1447156551","591655.96368853","1115864.04537635","1573604.33900047"
"C15H30N2O7","3138.1447156551","3138.1447156551","3138.1447156551","1442291.1148599","1389829.30383518","1104042.60514745"
"C15H35P3","3138.1447156551","3138.1447156551","3138.1447156551","596824.677408739","544703.893805773","400297.393888529"
"C15H37N4O2P","183694.568470063","138620.725261235","199844.03931169","3138.1447156551","3138.1447156551","3138.1447156551"
"C15H37N4O3P","3138.1447156551","3138.1447156551","3138.1447156551","234513.688882555","248496.192938561","179841.62220582"
"C15H37N4O4P","3138.1447156551","3138.1447156551","3138.1447156551","341207.895692066","211648.8541674","142607.64725617"
"C16H32N2O7S","3138.1447156551","3138.1447156551","3138.1447156551","105542.516228425","115218.392063426","145389.713017648"
"C16H33N4O7P","3138.1447156551","3138.1447156551","3138.1447156551","49895.6889696972","82886.9355641081","95356.4099994013"
"C16H33O6P","3138.1447156551","3138.1447156551","3138.1447156551","77415.0075242444","87265.9899891185","87338.7857328103"
"C16H34N2O2S2","3138.1447156551","3138.1447156551","3138.1447156551","214086.263121134","167840.043146135","135121.651774278"
"C16H35N8OP","3138.1447156551","3138.1447156551","3138.1447156551","76061.5838087549","76682.4952541554","55353.9711601012"
"C17H35P3","3138.1447156551","3138.1447156551","3138.1447156551","342849.47774259","272426.708529591","249488.444548342"
"C17H37P3","3138.1447156551","3138.1447156551","3138.1447156551","2037209.23597194","1889855.635901","1520819.0448834"
"C17H39P3","1251298.75275046","1189387.24281082","1260953.45113585","1444187.00005959","1768534.48092297","1730432.7978106"
"C18H37NO5","366092.686018525","322944.797609032","562252.52203548","61123.8205766324","358062.414789287","376059.919722198"
"C18H43N6OP","111642.937449308","91674.5157578679","94704.3513805333","76289.6227744449","86474.3345151491","90282.9808521718"
"C18H45N4O3P3","3926.26466498453","48160.8539994463","46806.1042010169","3138.1447156551","3138.1447156551","3138.1447156551"
"C19H47N7S2","3138.1447156551","3138.1447156551","3138.1447156551","34155.3945519404","46386.1111628114","41497.4788813105"
"C20H45N7O5P2","3138.1447156551","3138.1447156551","3138.1447156551","195087.39591727","190965.593580947","186230.45018937"
"C21H41N4O10P","3138.1447156551","3138.1447156551","3138.1447156551","158121.290929731","123405.793372509","121087.096506365"
"C23H45N6O7P","3138.1447156551","3138.1447156551","3138.1447156551","151948.7404328","125967.38412325","127959.548271731"
"C23H48O8","645487.847680728","553917.868959263","603807.691296262","3138.1447156551","3138.1447156551","3138.1447156551"
"C24H32S","255004.557646798","260055.992562256","344882.571974816","3138.1447156551","3138.1447156551","3138.1447156551"
"C24H46N4O18P2","3138.1447156551","3138.1447156551","3138.1447156551","85423.7322108362","145582.687979494","119773.74397921"
"C24H56N9O4P","3138.1447156551","3138.1447156551","3138.1447156551","246269.361902562","252461.36111972","238226.754832813"
"C26H51N5O4","319224.892635927","205492.616865826","280404.634059746","3138.1447156551","3138.1447156551","3138.1447156551"
"C2H8N9P","3138.1447156551","3138.1447156551","3138.1447156551","3380048.69827017","2389781.23346194","1929197.95488321"
"C30H52NP3","190311.448901856","158711.248814522","189337.061567266","3888326.57447498","4331131.64520154","3437287.99100511"
"C39H50N4O3P2","3138.1447156551","3138.1447156551","3138.1447156551","359346.124466494","468680.24864807","453682.102163315"
"C3H11N8PS","2511930.60189527","2349457.50572737","2312395.21261223","2569488.56108825","2727225.03778676","2601127.74538544"
"C3HO7P3S","234381.329610631","134405.90209661","215331.781128765","3138.1447156551","3138.1447156551","3138.1447156551"
"C4H14N6O13","275879.658537597","247851.743310738","226259.686230422","3138.1447156551","3138.1447156551","3138.1447156551"
